by	c
the	c
tendencies	c
they	c
follow	c
.	c

example	c
,	c
many	c
people	c
feel	c
that	c
the	c
widespread	c
use	c
of	c
email	c
is	c
destroying	c
traditional	c
forms	c
of	c
communication	c
such	c
as	c
letter	c
writing	c
,	c
face	c
-	c
to	c
-	c
face	c
conversation	c
.	c

conclude	c
,	c
having	c
taken	c
into	c
account	c
the	c
causes	c
of	c
the	c
problem	c
of	c
rising	c
crime	c
rates	c
among	c
young	c
adults	c
and	c
feasible	c
solutions	c
,	c
it	c
is	c
clear	c
that	c
there	c
is	c
a	c
lot	c
to	c
be	c
undertaken	c
to	c
prevent	c
youngsters	c
from	c
committing	c
crimes	c
.	c

example	c
,	c
my	c
friends	c
are	c
great	c
football	c
fans	c
and	c
they	c
root	c
for	c
the	c
same	c
team	c
.	c

to	i
the	i
graph	i
usage	c
of	c
Facebook	c
is	c
considerably	c
higher	i
(	i
87	i
and	i
53	i
percent	i
)	i
than	i
usage	i
of	i
Instagram	i
among	c
18	c
-	c
29	c
aged	c
people	c
.	c

for	c
LinkendIn	i
,	c
it	c
is	c
shown	c
that	c
the	c
proportion	c
of	c
users	c
,	i
aged	i
30	c
-	c
49	c
,	c
is	c
quite	c
similar	c
to	c
the	c
adults	c
aged	c
50	c
-	c
64	c
,	c
with	c
31	c
%	c
and	c
30	c
%	c
respectively	c
.	c

this	c
essay	c
I	c
will	c
outline	c
the	c
causes	c
of	c
increased	c
crime	c
rates	c
among	c
teenagers	c
and	c
offer	c
several	c
solutions	c
to	c
eradicate	c
the	c
problem	c
.	c

world	c
is	c
a	c
cruel	c
place	c
and	c
it	c
have	c
never	c
had	c
mercy	c
for	c
anyone	c
.	c

,	c
the	c
responsibility	c
of	c
raising	c
the	c
young	c
generation	c
lies	c
with	c
their	c
parents	c
.	c

and	c
teachers	c
can	c
teach	c
them	i
,	c
that	c
because	c
of	i
the	i
crimes	i
,	c
they	c
ca	c
n't	i
achieve	i
high	c
status	c
in	c
the	c
world	c
.	c

can	c
remeber	i
many	c
cases	c
when	c
the	i
booing	i
croud	i
of	c
fans	c
ruined	c
parts	c
of	c
cities	c
and	c
traumatized	c
each	c
other	c
.	c

instance	c
,	c
college	c
for	c
their	c
children	c
,	c
a	c
new	c
house	c
or	c
their	c
own	c
business	c
.	c

,	c
such	c
kinds	c
of	c
shops	c
are	c
located	c
near	c
to	c
underground	c
or	c
bus	c
stations	c
,	c
if	c
you	c
have	c
not	c
got	c
a	c
car	c
,	c
it	c
is	c
very	c
convenient	c
to	c
go	c
to	c
,	c
while	c
local	c
shops	c
are	c
more	c
likely	c
to	c
be	c
situated	c
in	c
the	c
city	c
centre	c
or	c
in	c
the	c
neigborhoods	i
of	c
it	c
.	c

is	c
perfect	c
for	c
those	c
who	c
wants	i
to	c
save	c
your	i
money	c
.	c

is	c
a	c
popular	c
point	c
of	c
view	c
that	c
nowadays	c
there	c
are	c
more	c
crimes	c
committed	c
by	c
teenagers	c
.	c

,	c
the	c
vast	c
majority	c
of	c
the	c
younger	c
generation	c
use	c
Facebook	c
,	c
while	c
the	c
elder	c
generation	c
starting	c
from	c
the	c
age	c
of	c
65	c
use	c
it	c
less	c
.	c

my	c
oppinion	i
,	c
there	c
should	c
be	c
more	c
details	i
about	i
this	i
system	i
,	i
which	i
allow	i
to	i
pay	i
money	i
not	i
for	i
everyone	i
,	i
because	c
sometimes	c
it	c
can	c
become	c
a	c
waste	c
of	c
money	c
for	c
government	i
.	c

to	c
the	c
changes	c
that	c
can	c
be	c
implemented	c
in	c
order	c
to	c
minimalise	i
youth	c
criminality	c
,	c
first	c
and	c
foremost	c
,	c
it	i
is	i
is	i
essential	c
to	c
work	c
on	c
educational	c
campaings	i
raising	c
awareness	c
of	c
how	c
dangerous	c
getting	c
involved	c
into	c
video	c
games	c
is	c
.	c

graph	c
provides	c
the	c
statistics	c
on	c
popularity	c
of	c
social	c
networking	c
among	c
adult	c
Americans	c
of	c
4	c
diferent	i
age	c
groups	c
.	c

intersting	i
feature	c
that	NA
can	NA
be	NA
found	NA
is	c
that	c
the	i
amount	i
for	i
billion	i
US	i
dollars	i
for	i
electronic	i
books	i
will	c
go	c
up	c
.	c

number	c
of	c
people	c
using	c
LinkedIn	c
is	c
approximately	c
two	c
times	c
less	i
than	c
using	i
facebook	i
and	c
it	c
goes	c
to	c
30	i
percent	i
.	c

of	c
65	c
+	c
age	c
use	c
social	c
networks	c
very	c
rare	i
but	c
still	c
we	c
can	c
see	c
the	c
difference	c
.	c

,	NA
he	c
can	c
loose	i
support	c
of	c
his	c
people	c
.	c

,	c
I	c
believe	c
that	c
these	c
space	c
exploration	c
programs	c
should	c
not	c
be	c
stopped	c
.	c

overall	c
trend	c
suggests	c
that	c
the	c
older	c
people	c
get	c
the	c
less	c
time	c
they	c
spend	c
on	c
exercise	c
.	c

government	c
should	c
probably	c
give	i
not	i
more	i
money	i
,	c
but	c
to	i
more	i
valuable	i
films	i
instead	c
of	c
giving	c
it	c
to	c
most	c
famous	c
directors	c
with	c
standard	c
plots	c
.	c

benefits	c
of	c
this	c
system	c
are	c
pretty	c
obvious	c
.	c

smallest	c
amout	i
amoung	c
all	c
we	i
d	i
sites	c
is	c
people	c
who	c
uses	c
Instram	i
from	c
the	c
age	c
of	c
65	c
+	c
.	c

of	c
all	c
,	c
it	c
can	c
be	c
observed	c
from	c
the	c
graph	c
that	c
the	c
highest	c
rate	c
of	c
using	c
Instagram	c
and	c
Facebook	c
among	c
adults	c
at	c
the	c
age	c
of	c
18	c
-	c
29	c
by	NA
87	c
and	i
53	i
percents	i
pespectevely	c
whereas	c
it	c
is	c
clear	c
that	c
people	c
at	c
this	c
age	c
use	c
LinkedIn	c
rarely	c
,	c
only	c
22	c
percents	i
of	c
them	c
.	c

is	c
more	c
,	c
there	c
are	c
families	c
where	c
parents	c
work	c
to	i
much	c
and	c
do	c
not	c
pay	c
enough	c
attention	c
to	c
their	c
children	c
,	c
who	c
eventually	c
make	c
friends	c
with	c
groups	c
of	c
hooligans	c
and	c
marginals	c
.	c

more	c
closely	c
,	c
men	c
who	c
were	c
younger	c
than	c
34	c
spent	c
time	c
doing	c
sport	i
and	c
exercise	c
twice	c
more	c
than	c
women	c
.	c

the	c
other	c
side	c
,	c
one	c
of	c
the	c
reasons	c
for	c
that	c
succes	i
is	c
that	c
the	NA
british	c
and	c
american	i
culture	c
has	c
a	c
great	c
influence	c
all	c
over	c
the	c
world	c
.	c

people	c
learn	c
it	c
and	c
that	c
is	c
why	c
films	c
produced	c
in	c
English	c
are	c
more	c
popular	c
among	c
those	c
who	c
want	c
the	i
language	i
be	c
perfect	c
.	c

exploration	c
is	c
an	c
exciting	c
domain	c
for	c
the	c
humanity	c
these	c
days	c
.	c

sport	c
is	c
one	c
of	c
the	c
most	c
important	c
parts	c
in	c
everyday	c
life	c
.	c

most	c
considerable	c
share	c
is	c
represented	c
by	c
the	c
group	c
aged	c
by	NA
18	c
-	c
29	c
which	i
use	c
Facebook	c
while	i
the	c
most	c
insignificant	c
amount	c
is	c
formed	c
by	c
retired	c
people	c
who	c
are	c
more	i
than	i
65	i
.	c

am	c
not	c
saying	c
that	c
every	c
parent	c
can	c
act	c
like	c
this	c
but	c
I	c
know	c
a	c
lot	c
of	c
families	c
in	c
which	c
child	c
can	c
live	c
on	c
their	c
own	c
whithout	i
any	c
parental	i
regardment	c
.	c

technologies	c
there	c
are	c
more	c
developped	i
.	c

basic	c
thing	i
like	c
hunger	c
or	c
lack	c
of	c
money	c
and	c
clothes	c
often	i
can	i
lead	i
to	i
death	i
.	c

pronlem	i
is	c
becoming	c
more	c
and	c
more	c
serious	c
in	c
our	c
days	c
so	c
it	c
is	c
important	c
to	c
take	c
some	c
measures	c
to	c
solve	c
it	c
.	c

serch	i
of	c
the	c
other	c
planets	i
,	i
wich	i
are	i
suitable	i
for	i
human	i
beings	i
is	c
one	c
of	c
the	c
most	c
important	c
problems	c
for	c
space	i
exploration	i
.	c

are	c
a	c
lot	c
of	c
cities	c
with	c
more	c
than	c
a	c
million	c
of	c
people	c
,	c
this	c
means	c
that	c
there	c
are	c
huge	c
numbers	c
of	c
cars	c
on	i
a	c
small	c
territory	i
.	c

example	c
,	c
Singapoore	i
builds	c
high	c
-	c
tech	c
systems	c
to	c
grow	c
as	c
many	c
plants	c
on	c
their	c
territory	c
as	c
they	c
can	c
.	c

are	c
considered	i
to	c
prefer	c
the	c
brands	c
that	c
are	c
very	c
common	c
,	c
so	c
as	c
not	c
to	c
risk	NA
.	c

,	i
very	i
often	i
parents	i
do	i
not	i
care	i
about	i
the	i
upbringing	i
and	i
teaching	i
of	i
the	i
child	i
.	c

addition	c
,	c
the	c
UK	c
and	c
USA	c
are	c
the	c
richest	c
countries	c
all	c
over	c
the	c
world	c
,	c
and	c
they	c
could	c
afford	c
some	c
special	c
effects	c
in	c
their	c
movies	c
,	c
which	c
is	c
one	c
of	c
the	c
main	c
factors	c
for	c
some	c
people	c
.	c

the	c
government	c
,	c
parents	c
and	c
teachers	c
all	c
together	c
take	c
action	c
as	c
soon	c
as	c
possible	i
the	c
situation	c
may	c
be	c
slowed	c
down	c
or	c
even	c
stopped	c
.	c

have	c
more	c
opportunities	c
for	c
expensive	c
special	c
effects	c
,	c
stundmen	i
,	c
equipment	c
and	c
further	c
graphic	c
proceeding	c
.	c

,	c
there	c
are	c
many	c
talanted	i
young	c
actors	c
who	c
can	c
not	c
work	c
in	c
the	c
film	c
industry	c
-	c
they	c
can	c
not	c
earn	c
there	c
enough	c
money	c
for	c
living	c
.	c

essay	c
will	c
overview	c
both	c
opinions	c
and	c
make	c
a	c
conclusion	c
.	c

my	c
opinion	c
,	c
if	c
the	c
cheater	c
was	c
caught	c
for	c
the	c
first	c
time	c
,	c
he	c
or	c
she	c
should	c
be	c
banned	c
for	c
a	c
limited	c
period	c
.	c

essay	c
will	c
discuss	c
both	c
points	c
of	c
view	c
.	c

trade	c
will	c
give	c
food	c
vary	c
,	c
that	c
will	c
be	c
good	c
for	c
citizens	c
'	c
health	c
.	c

believe	c
that	c
there	c
are	c
a	c
lot	c
of	c
arguments	c
for	c
confirm	c
both	c
opinion	c
,	c
but	c
in	c
fact	c
carries	c
a	c
sentence	c
of	c
illegal	c
drug	c
using	c
should	c
in	c
depend	c
to	c
various	c
and	c
individual	c
cases	c
in	c
difference	c
.	c

views	c
should	c
be	c
discussed	c
before	c
coming	c
to	c
definite	c
conclusion	c
.	c

sum	c
up	c
,	c
I	c
strongly	c
believe	c
,	c
ban	c
from	c
competing	c
professionaly	i
from	c
a	c
limited	c
period	c
is	c
enough	c
punishment	c
for	c
sportsmen	c
,	c
who	c
use	c
illegal	c
drugs	c
for	c
several	c
reason	c
.	c

has	c
profits	c
from	c
tourists	c
but	c
they	c
have	c
not	c
resources	c
for	c
producing	c
food	c
.	c

the	c
other	c
hand	c
,	c
chinese	i
and	i
german	i
expectations	i
for	i
revenue	i
in	c
2018	c
are	i
relatively	c
stagnant	c
with	c
0	c
percent	c
change	c
in	c
print	i
revenue	c
in	c
Germany	c
specifically	c
,	NA
and	c
almost	c
an	i
identical	i
situation	i
in	c
Chinese	c
markets	c
.	c

the	c
is	c
realy	i
warm	c
temperature	c
increase	c
to	c
20	c
-	c
25	c
degrees	c
.	c

,	c
we	c
can	c
see	c
,	i
that	i
print	c
books	i
have	c
fall	i
in	c
popularity	c
,	c
while	c
eBook	i
popularity	c
is	i
increase	c
.	c

main	c
reason	c
for	c
believing	c
this	c
is	c
that	c
this	c
sportsmens	i
finished	c
use	c
this	c
drugs	c
.	c

,	c
I	c
think	c
that	c
people	c
must	c
save	c
their	c
culture	c
traditions	c
and	c
produce	c
native	c
foods	c
forever	c
,	c
because	c
no	c
one	c
will	c
do	c
this	c
job	c
better	c
than	c
native	c
citizens	c
.	c

,	c
the	c
government	c
can	c
not	c
feed	c
people	c
and	c
should	c
import	c
it	c
from	c
other	c
countries	c
.	c

maximum	c
and	c
minimum	c
rise	c
rapidly	c
from	c
January	c
to	c
July	c
and	c
then	c
fall	c
drammaticaly	i
until	c
December	c
.	c

example	c
,	c
Brazil	c
can	c
produce	c
bananas	c
to	c
Russia	c
while	c
Russia	c
can	c
export	c
some	c
meat	c
for	c
Brazil	c
.	c

begin	c
with	c
,	c
there	c
is	c
obvious	c
observation	c
,	c
that	c
difference	c
between	c
maximum	c
and	c
minimum	c
temperatures	c
in	c
both	c
cities	c
is	c
not	c
too	c
significant	c
.	c

both	c
average	i
had	c
a	c
slight	c
decrease	c
to	c
25	c
°	c
C	c
and	c
18	c
°	c
C	c
in	c
July	c
and	c
climbed	i
steadily	c
to	i
the	c
end	c
of	c
December	c
,	c
reaching	c
about	c
30	c
°	c
C	c
and	c
23	c
°	c
C	c
respectively	c
.	c

face	c
the	c
need	c
to	c
work	c
with	c
computers	c
,	i
to	c
search	c
for	c
essential	c
information	c
with	c
mobile	c
phones	c
and	c
tablets	c
.	c

,	c
they	c
do	c
not	c
even	c
notice	c
how	c
quickly	c
they	c
spoil	i
their	c
eye	i
sight	i
.	c

this	c
reason	c
we	c
can	c
see	i
a	c
situation	c
when	c
any	i
countries	i
have	c
a	c
huge	c
number	c
of	c
some	c
product	c
and	c
they	c
need	c
money	c
,	c
at	i
the	i
same	i
time	i
other	c
countries	c
need	c
this	c
product	c
and	c
their	c
goverments	i
have	c
to	c
buy	c
it	c
.	c

,	c
my	i
own	i
knowledge	i
is	i
expecting	i
that	i
a	c
lot	c
of	c
people	c
have	c
problems	c
with	c
their	c
eyeside	i
.	c

was	i
the	c
highest	c
temperature	c
in	c
July	c
,	c
whereas	c
minimum	i
temerature	i
in	c
July	c
comprised	i
10	c
°	c
.	c

first	c
graph	c
shows	c
positive	i
tendency	i
since	c
January	c
to	c
July	c
,	c
because	c
the	c
temperature	c
go	i
up	c
dramatically	c
and	c
hit	i
the	c
peak	c
in	c
July	c
.	c

can	c
feel	i
head	c
hurt	i
and	c
do	i
n't	i
know	c
the	c
reason	i
of	i
those	c
.	c

have	c
considerable	i
rise	i
from	c
-	c
35	c
°	c
C	c
in	c
January	c
to	c
more	i
than	i
20	c
°	c
C	c
and	c
has	c
its	c
peak	c
in	c
July	c
.	c

amount	c
of	c
manufactured	c
goods	c
transported	c
by	c
road	c
is	c
practically	c
the	c
same	c
as	c
by	i
rail	i
.	c

,	c
practically	c
no	c
one	c
country	c
has	c
absolute	i
all	c
it	c
needs	c
,	c
because	c
of	c
its	c
climate	c
,	c
economical	i
situation	c
,	c
etc	c
.	c

illustrated	c
from	i
the	c
first	c
graph	c
,	c
the	c
lowest	c
figures	c
can	c
be	c
noticed	i
in	c
January	c
and	c
December	c
that	i
take	c
from	c
-	i
35(	i
°	i
C	i
)	i
to	c
-	i
40(	i
°	i
C	i
)	i
respectively	c
.	c

,	c
in	c
both	c
diagramms	i
equal	c
parts	c
are	c
occupied	c
by	c
manufactured	c
goods	c
.	c

to	c
avoid	c
such	c
problems	c
,	c
however	c
,	c
are	c
being	c
developed	c
as	i
the	c
screens	c
and	c
monitors	c
produced	c
nowadays	c
are	c
far	c
more	c
eyesight	i
friendly	i
that	c
those	c
used	c
a	c
few	c
decades	c
ago	c
.	c

technologies	c
are	c
trying	c
to	c
give	c
a	c
solution	c
to	c
the	c
user	c
,	c
but	c
it	c
is	c
obvious	c
that	c
manufacturers	c
are	c
needed	c
to	c
create	c
displays	c
,	i
which	i
would	c
provide	c
high	c
-	c
quality	c
picture	c
and	c
save	c
our	c
eyes	c
from	c
permanent	c
stress	c
.	c

than	c
that	c
,	c
temperature	i
in	c
Rio	c
de	c
Janeiro	c
have	c
down	i
ward	i
trend	i
from	c
january	i
to	c
july	i
,	c
unlike	c
temperature	i
in	c
Yakutsk	c
-	c
temperature	i
fall	c
to	c
+17	c
degrees	c
and	c
then	c
rise	c
to	c
30	c
degrees	c
from	c
july	i
to	c
December	c
.	c

of	c
all	c
,	c
it	c
saves	c
a	c
huge	c
amount	c
of	c
money	c
reducing	i
the	c
number	c
of	c
imported	c
goods	c
cause	i
transportation	c
is	c
always	c
expensive	c
,	c
especialy	i
when	c
products	c
are	c
delivered	c
from	c
far	i
corners	c
of	c
the	c
globe	c
.	c

the	c
first	c
picture	c
there	c
are	c
temperatures	c
in	c
Yakutsk	c
,	c
Russia	c
.	c

the	c
help	c
of	c
importing	c
we	c
will	i
can	i
survive	c
in	c
this	c
world	c
and	c
pretend	i
wars	c
at	c
least	c
.	c

,	c
the	c
difference	i
of	i
the	c
values	c
of	c
Brazil	c
temperature	c
is	c
12	i
and	c
as	c
for	c
Russia	c
it	c
is	c
60	i
.	c

given	c
pie	c
charts	c
introduce	c
the	c
information	c
about	c
stuffs	i
that	c
was	i
transported	c
from	c
diverse	i
countries	c
in	c
Eastern	i
part	i
of	c
Europe	c
in	c
2008	c
.	c

least	i
percentage	c
in	c
the	c
first	c
diagramm	i
has	c
the	c
goods	NA
such	NA
as	NA
chemicals	c
,	c
whereas	c
in	c
the	c
second	c
diagramm	i
we	c
can	c
see	c
that	c
the	NA
goods	NA
such	NA
as	NA
machinery	c
stayes	i
on	i
this	c
position	c
.	c

,	c
it	c
is	c
seen	i
the	c
temperature	c
in	c
Yakutsk	c
changes	c
significantly	c
during	i
the	c
year	c
,	c
while	c
in	c
Rio	c
de	c
Janeiro	c
it	c
flactuates	i
between	c
the	c
same	c
features	c
.	c

,	c
there	c
is	i
an	c
evident	c
tendency	i
of	i
transporting	i
heavy	c
goods	c
like	i
metals	c
by	c
trains	c
and	c
light	c
subjects	i
like	c
food	i
and	i
manufacture	i
by	c
road	c
means	i
of	i
transport	i
.	c

in	c
Russia	c
and	c
Yakutsk	c
the	c
temperature	c
it	NA
was	NA
flactuated	c
from	i
approximately	c
-	c
40	c
°	c
C	c
in	c
winter	c
to	i
+24	c
°	c
C	c
in	c
summer	c
time	c
.	c

modernisation	c
process	c
has	i
both	c
health	i
damages	i
problems	i
and	i
social	i
-	i
health	i
damages	i
problem	c
,	c
however	c
the	c
negative	c
influences	i
of	c
modern	c
technology	c
can	c
be	c
reduced	c
by	c
goverment	c
and	c
self	c
-	c
care	c
.	c

main	c
reason	c
for	c
that	c
is	c
because	i
it	c
is	c
harmful	c
to	c
the	c
entertainming	i
culture	c
all	c
in	c
all	c
.	c

target	c
audience	c
of	c
these	c
networks	c
is	c
relatively	c
young	c
:	c
Facebook	c
,	c
for	c
example	c
,	c
has	c
covered	c
87	c
%	c
of	c
young	c
people	c
and	c
only	c
56	c
%	c
of	c
elderly	i
people	c
aged	c
65	c
+	c
.	c

disagree	c
with	c
it	c
and	c
in	c
this	c
essay	c
I	c
will	c
explain	c
why	c
buying	c
the	c
original	c
discs	i
is	c
not	c
a	c
good	c
alternative	c
and	c
why	c
the	i
music	c
and	c
film	c
idustries	c
need	c
to	c
concentrate	c
on	c
the	c
free	c
trade	i
.	c

,	c
Latin	c
America	c
in	c
2014	c
have	c
on	c
1	c
percent	c
more	c
than	c
in	c
2015	c
(	c
5,8	c
)	c
.	c

,	c
the	c
punishing	c
measure	c
would	c
territy	i
those	c
users	c
who	c
share	c
the	c
pirate	c
content	c
,	c
because	c
if	c
even	c
the	c
consumering	i
of	c
this	c
files	c
is	c
punished	c
,	c
what	c
the	c
Goverment	c
can	c
do	c
with	c
them	c
?	c

it	c
is	c
gradually	c
rising	c
up	c
and	c
hit	c
a	c
peak	c
in	c
July	c
at	c
nearly	c
20	c
°	c
C	c
.	c

an	c
all	c
the	c
most	c
part	c
of	c
our	c
world	c
have	c
solution	c
with	c
unemployment	c
and	c
we	c
try	c
to	c
decide	c
it	c
.	c

a	c
country	c
can	c
produce	c
more	c
than	c
consume	c
,	c
it	c
always	c
can	c
earn	c
extra	c
money	c
for	c
a	c
budget	c
by	c
selling	c
food	c
to	c
neighbours	c
.	c

a	c
consequence	c
,	c
youngsters	c
take	c
violence	c
in	c
everyday	c
life	c
as	c
granted	c
and	c
do	c
not	c
consider	c
committing	c
a	c
crime	c
to	c
be	c
a	c
great	c
problem	c
.	c

,	c
I	c
think	c
that	c
CDs	c
and	c
DVD	c
discs	c
cost	c
too	c
much	c
nowadays	c
.	c

diminish	c
influence	i
of	c
this	c
factor	c
goverment	i
needs	c
to	c
provide	c
economical	c
grows	i
in	c
order	c
to	c
decrease	c
unemployment	c
.	c

is	c
necessary	c
to	c
ensure	c
that	c
the	c
child	c
is	c
not	c
exposed	c
to	c
harmful	c
influence	c
of	c
peer	c
groups	c
.	c

is	NA
meen	c
that	c
winter	c
in	c
Brazin	i
is	c
from	c
Jun	i
to	c
Aug	i
,	c
and	c
from	c
Dec	i
to	c
Feb	i
in	c
Russia	c
.	c

the	c
modern	c
word	c
we	c
havenot	i
problem	c
with	c
transport	c
be	c
tween	c
countries	c
,	c
we	c
can	c
use	c
trains	c
in	c
one	c
continent	c
,	c
or	c
ships	c
between	c
different	c
continents	c
and	c
sell	c
some	c
food	c
.	c

seems	c
,	c
rooms	c
for	c
improvement	c
here	c
are	c
pretty	i
clear	c
.	c

is	c
clear	c
that	c
people	c
are	c
award	i
about	i
it	c
and	c
found	c
it	i
's	i
necessary	c
to	c
solve	c
this	c
problem	c
as	c
fast	c
as	c
we	c
are	c
able	c
.	c

,	c
from	c
this	c
chart	c
we	c
can	c
see	c
5	c
selected	c
world	c
regions	c
(	c
North	c
Africa	c
,	c
Middle	c
East	c
,	c
EU	c
,	c
Latin	c
America	c
and	c
South	c
Asia	c
)	c
compared	c
with	c
the	c
worldwide	c
situation	c
.	c

,	c
this	c
product	i
is	c
a	c
reason	c
for	c
people	c
's	c
illneses	i
.	c

my	c
terms	c
Internet	c
users	c
can	c
not	c
do	c
any	c
things	c
(	c
including	c
wathing	i
,	c
copying	c
,	c
sharing	c
,	c
buying	c
)	c
with	c
copies	c
There	c
are	c
some	c
reasons	c
for	c
my	c
point	c
of	c
view	c
:	c
polytical	i
,	c
economical	c
,	c
moral	c
aspects	c
.	c

it	c
shown	c
on	c
the	c
graph	c
,	c
the	c
group	c
of	c
people	c
from	c
18	c
to	c
29	c
is	c
the	c
most	c
active	c
,	c
however	c
,	c
for	c
Linkedin	c
there	c
is	c
an	c
exception	c
.	c

second	c
reason	c
in	i
my	i
opinion	i
is	c
a	i
wide	i
using	i
of	c
Internet	i
by	c
kids	i
.	c

is	c
remarkable	c
that	c
all	c
these	c
changes	c
had	c
an	c
effect	c
on	c
worldwide	c
unemployment	c
rate	c
-	c
the	c
figure	c
remained	c
constant	c
at	c
5,9	c
%	c
.	c

my	c
opinion	c
,	c
there	c
are	c
indeed	c
quite	c
a	c
range	c
of	c
specific	c
health	c
problems	c
that	c
spring	c
from	c
our	c
sometimes	c
malformed	c
modern	c
lifestyle	c
.	c

solution	c
depends	c
on	c
many	c
factors	c
and	i
something	c
which	c
could	c
be	c
good	c
for	c
Russia	c
at	c
the	c
same	c
time	c
could	c
be	c
bad	c
for	c
Hong	c
Kong	c
.	c

people	c
often	c
use	c
the	c
Internet	c
for	c
free	c
downloading	c
films	c
,	c
books	c
,	c
music	c
and	c
anything	c
else	c
.	c

summarize	c
,	c
the	c
most	c
likely	c
cause	c
of	c
trend	i
,	c
that	c
young	c
people	i
committed	i
more	i
crimes	i
than	i
ever	i
before	i
is	c
an	NA
Internet	c
crazy	i
and	i
harmful	i
content	i
.	c

industry	c
suffers	c
from	c
the	c
people	c
like	c
these	i
.	c

has	c
an	c
audience	c
that	c
is	c
mostly	c
diversified	c
because	c
the	c
proportion	c
of	c
people	c
who	c
use	c
it	c
does'not	i
differ	c
between	c
groups	c
.	c

explains	c
why	c
the	c
shape	i
of	c
curves	i
are	c
different	c
:	c
Yakutsk	c
's	c
winter	c
is	i
from	c
December	c
till	c
January	c
while	c
Rio	i
is	i
one	i
from	i
June	c
till	c
August	c
.	c

reason	i
is	c
that	c
because	c
of	c
import	c
people	c
can	c
afford	c
more	c
types	c
of	c
food	c
and	c
can	c
be	c
more	c
happier	c
.	c

moral	c
and	c
ethical	c
norms	c
might	i
be	c
created	c
in	c
children	i
minds	c
.	c

,	c
only	c
56	c
%	c
of	c
people	c
,	i
who	i
is	c
older	c
than	c
65	c
years	c
,	NA
spend	c
time	c
in	i
Facebook	c
.	c

me	c
please	c
.	c

everything	c
change	i
with	c
extremely	i
speed	i
.	c

problem	c
is	c
that	c
nobody	c
even	c
think	c
about	c
the	c
consisting	i
of	c
this	i
vapes	c
.	c

begin	c
with	c
,	c
people	c
could	c
think	i
more	i
about	i
some	c
breaks	c
in	i
a	i
work	i
.	c

graph	i
informed	c
us	c
that	c
the	i
biggest	i
transportation	i
by	c
road	c
is	c
machinery	c
.	c

if	i
us	c
have	i
medcine	c
from	c
it	i
.	c

modern	c
world	c
some	c
people	c
believe	c
that	c
use	i
of	c
technology	c
lead	i
to	c
serious	c
health	c
problems	c
.	c

summarise	c
up	c
the	c
information	c
below	c
,	c
it	c
is	c
needed	c
to	c
emphasize	c
the	c
fact	c
that	c
road	c
and	c
rail	c
transport	i
are	c
used	c
for	c
different	c
needs	c
.	c

people	c
should	c
rake	i
some	c
medicine	c
for	i
improve	i
their	c
immunity	c
.	c

we	c
can	c
not	c
be	c
soure	i
that	c
all	c
of	c
this	i
gadjes	c
were	c
chak	i
well	c
.	c

conclusion	c
,	c
charts	c
show	c
how	c
differences	i
between	c
type	i
of	c
transportation	c
depends	c
on	c
amount	i
of	c
goods	c
.	c

I	c
prefer	c
to	c
separate	c
musicians	c
and	c
producers	c
.	c

problem	c
is	c
very	c
overrated	c
.	c

,	c
it	c
is	c
real	c
to	c
reduce	c
these	c
illnesses	c
.	c

thing	c
we	c
can	c
do	c
is	c
to	c
reduce	c
the	c
amount	c
of	c
time	c
spent	c
in	c
front	c
of	c
the	c
screen	c
.	c

also	c
helps	c
making	c
and	c
saving	c
money	c
.	c

difference	c
that	c
strikes	c
in	NA
my	c
eyes	c
is	c
that	c
the	c
biggest	c
share	c
in	c
goods	c
transported	c
by	c
rail	c
is	c
taken	c
by	c
metals	c
with	c
35	c
%	c
.	c

course	i
medical	c
check	i
up	i
is	c
important	c
too	c
.	c

second	c
argument	c
in	c
favor	c
of	c
my	c
point	c
of	c
view	c
is	c
people	c
's	c
health	c
.	c

example	c
,	c
it	c
is	c
not	c
convenient	c
,	i
when	i
you	c
can	c
not	c
paste	c
the	c
song	c
you	c
want	c
in	c
youtube	i
video	c
,	c
nevertheless	c
you	c
name	c
the	c
real	c
author	c
.	c

,	c
people	c
,	c
who	i
spend	i
a	i
lot	i
of	i
time	i
in	i
front	i
of	i
their	i
computers	i
can	c
have	c
some	c
problems	c
with	c
their	c
eyes	c
.	c

is	c
widely	c
argued	c
that	c
countries	c
only	c
need	c
to	c
produce	c
the	c
food	c
that	c
their	c
own	c
population	c
eats	c
and	c
should	c
aim	c
to	c
import	c
as	c
little	c
as	c
possible	c
.	c

the	c
maximum	c
temperature	c
in	c
Yakutsk	c
increase	i
rapidly	c
till	c
the	i
July	i
when	c
both	c
maximum	c
and	c
