av	c
olika	c
slag	c
.	c

Internet	c
fick	c
oss	c
kontakta	c
de	c
kära	c
som	c
lever	c
långt	c
borta	c
och	c
känna	c
som	c
om	c
de	c
bara	c
är	c
några	c
steg	c
bort	c
!	c

För	i
man	c
ska	i
veta	c
vad	c
ska	i
man	c
göra	c
om	c
någon	i
tip	i
av	i
sånna	i
problem	c
ska	i
hända	i
i	c
värklighet	i
för	c
mig	c
eller	c
någon	c
annan	c
.	i

För	i
att	c
så	c
många	c
fler	c
skulle	c
få	c
sina	c
åsikter	c
hörda	c
,	c
så	c
skulle	c
dagens	c
samhälle	c
vara	i
mer	c
anpassat	c
för	c
alla	c
.	c

﻿B1BT1	c

Till	i
och	i
med	i
sonen	i
berättar	c
flera	c
gånger	c
om	c
han	i
och	c
hans	i
pappas	c
hatkärlek	c
men	c
till	c
slut	c
så	c
löser	c
de	c
alltihopa	c
tillsammans	c
.	c

Jag	c
brukar	c
gå	c
dit	c
varje	c
tisdag	c
och	c
onsdag	c
.	c

Detta	i
kan	i
visa	c
ens	c
ursprungliga	c
land	c
eller	c
det	c
klimat	c
som	c
man	c
kommer	i
från	c
och	c
det	c
fanns	c
många	c
skillnader	c
mellan	c
kläderna	c
i	c
olika	c
länderna	i
.	c

Hej	c
!	c

Det	c
är	c
sorglig	i
.	c

Familjer	i
kan	c
ha	c
en	c
trevlig	c
och	c
jättefin	c
dag	c
.	i

Jag	c
tänker	i
att	c
vi	c
måste	c
köpa	c
denna	i
saker	c
som	c
de	c
vill	c
ha	c
.	c

Vi	c
var	c
nästan	c
5	c
pers	c
och	c
det	c
var	c
fätt	i
jobbigt	c
.	c

På	c
tal	c
om	c
den	c
oerhörda	c
tekniska	c
utvecklingen	c
som	c
vi	c
har	i
kommit	i
till	i
nu	c
för	c
tiden	c
hamnar	i
man	c
till	i
många	c
fördelar	c
och	c
nackdelar	c
.	c

Tre	c
veckor	c
sent	i
fick	c
jag	c
en	i
positiv	i
svara	i
från	c
en	c
arbetsgivare	c
.	c

Hyran	c
är	c
hög	c
.	c

Barnen	c
kan	c
välja	c
när	c
de	c
blir	c
18	c
år	c
gammal	i
.	c

Polisen	c
skuggar	c
den	c
misstänkta	c
.	c

Ibland	c
det	c
går	i
också	c
bra	c
man	i
lyssnar	i
på	c
musik	c
,	c
dansa	c
ha	i
roligt	c
tillsammans	c
.	c

Det	c
kan	c
bli	c
mycket	c
interessankt	i
för	c
dig	c
,	i
att	c
känner	i
sig	i
nya	c
personner	i
som	c
kommer	c
från	c
olika	c
kulturen	i
.	c

Vi	c
visst	i
mer	c
och	c
mer	c
och	c
jag	c
älskade	c
det	c
mer	c
och	c
mer	c
.	c

Hej	c
!	c

Men	c
på	c
ett	c
generallt	i
sätt	c
kan	c
man	c
beskriva	i
att	c
familjen	c
är	c
en	c
plats	c
där	c
människor	c
som	c
älskar	c
varandra	c
,	c
tar	c
hand	c
om	c
varandra	c
och	c
i	c
svåra	c
tider	c
vara	i
med	c
varandra	c
bor	c
.	c

Den	i
konceptet	i
av	c
familjen	c
har	c
förandats	i
med	c
tiden	c
i	c
Sverige	c
.	c

Björkqvist	c
skriver	i
i	c
artikel	i
”	c
Ny	c
syn	c
på	c
tid	c
och	c
rum	c
”	c
i	i
(	c
språkporten	i
2012	c
)	c
hur	c
kommunikation	i
utvecklas	i
.	c

Det	c
är	c
svårt	c
att	c
vara	c
självständig	c
och	c
den	c
man	c
vill	c
vara	c
i	c
dagens	c
samhälle	c
.	c

Fåglen	i
hade	c
tre	c
små	c
pojkar	i
som	c
var	c
hungriga	c
hela	c
tiden	c
.	c

Å	c
andra	c
sidan	c
tycker	c
andra	c
att	c
råd	c
och	c
information	c
om	c
att	c
leva	c
klimatsmart	c
har	c
en	c
väldigt	c
positiv	c
och	c
tillräcklig	c
påverkan	c
på	c
samhället	c
vilket	i
spelar	c
en	c
stor	c
roll	c
för	c
att	c
hantera	c
det	c
ökande	c
problemet	c
.	c

Vad	c
tråkigt	c
att	c
du	c
känner	c
dig	c
nere	c
.	c

Vi	c
kan	c
hävda	c
att	c
lyckligaste	i
länder	i
har	c
bra	i
ekonomiska	i
situationer	i
och	c
att	c
de	c
inte	c
har	c
en	c
stor	c
dominant	i
religion	c
.	c

Det	c
är	c
en	c
2:a	c
och	c
mitt	c
rum	c
är	c
ganska	c
stort	c
.	c

Där	c
kan	c
vi	c
läsa	c
sagor	c
och	c
barnen	c
kan	c
samla	i
och	c
leka	c
så	i
där	i
är	c
bra	i
plats	c
för	c
barn	c
också	c
.	c

Därför	c
har	c
ungdomarna	c
ingen	c
motivation	c
att	c
lära	c
sig	c
språken	c
och	c
vill	c
ta	c
bort	c
den	c
obligatoriska	c
examen	c
från	c
undervisningen	c
.	c

Östling	c
skriver	c
om	c
politiker	c
som	c
tycker	c
att	c
obligatorisk	c
språkundervisningen	i
och	c
prov	c
på	c
nynorska	c
krävs	c
för	c
att	c
försäkra	i
ett	c
minoritets	i
språk	i
som	c
har	c
ett	c
gamal	i
kulturarv	c
knutet	c
till	c
den	i
.	c

Om	c
vi	c
kollar	c
på	c
det	c
första	c
litterära	c
verket	c
som	c
jag	c
nämnde	c
så	c
handlar	c
det	c
mer	c
om	c
konsekvenserna	c
till	i
att	c
inte	c
få	c
den	c
kärleken	i
som	c
man	c
egentligen	c
ska	c
ha	c
från	c
sina	c
nära	c
och	c
kära	c
.	c

Jag	c
tycker	c
att	c
kläderna	c
hjälper	c
att	i
uttrycka	c
våra	c
starka	c
sidor	c
och	c
vår	c
personlighet	c
.	c

Sedan	c
,	i
tycker	c
jag	c
att	c
man	c
ska	c
ampassa	i
kläderna	c
efter	c
vädret	c
eller	c
aktivitet	i
.	c

Vi	c
tävlar	c
att	i
laga	c
olika	c
maträtter	c
som	c
vi	c
inte	c
har	c
smakat	c
.	c

Att	c
skydda	c
världens	c
små	c
språk	c
är	c
ett	c
måste	c
enligt	c
min	c
åsikt	c
.	c

Istället	c
hade	c
jag	c
tre	c
olika	c
luvtröjor	c
på	c
mig	c
.	c

Med	c
andra	c
ord	c
språket	i
är	c
nyckeln	c
till	c
alla	c
låsta	c
dörrar	c
,	c
men	c
det	c
finns	c
viktigare	c
saker	c
att	c
satsa	c
på	c
som	c
jag	c
kommer	c
att	c
nämna	c
längre	c
ner	c
.	c

Men	c
här	c
,	i
Alex	c
mamma	c
och	c
pappa	c
lämnade	c
honom	c
.	c

För	c
det	c
första	c
är	i
eleverna	c
måst	i
läsa	c
och	c
förstår	i
vad	c
säger	i
deras	c
lärare	c
efter	i
som	i
timmer	i
de	c
drycker	i
café	i
att	i
vara	i
känner	c
sig	i
mer	i
vaken	i
och	i
försökt	i
däfor	i
att	i
jag	c
vill	i
ha	c
riktigt	i
café	c
.	c

Där	c
kan	c
du	c
också	c
få	c
bra	i
jobb	c
.	c

Om	c
man	i
vill	c
komma	c
kan	c
du	c
få	c
fiza	i
.	c

Vi	c
är	c
en	c
familj	c
som	c
bor	c
i	c
Segerstad	i
.	c

Ett	c
annat	c
exempel	c
om	i
fördelar	c
och	c
nackdelar	c
med	c
att	c
behålla	c
obligatoriska	i
svenskundervisning	i
i	c
Finland	c
hittar	c
vi	c
i	c
en	i
text	i
\"	c
Tre	c
röster	c
om	c
svenskans	c
ställning	c
i	c
Finland	c
\"	c
(	c
Parnass	c
2013:3	c
)	c
där	i
intervjua	i
Catharina	c
Söderbergh	c
tre	c
personer	c
med	c
olika	c
tankar	c
om	c
den	c
obligatoriska	c
svenskan	c
på	i
skolan	c
i	c
Finland	c
.	c

De	c
kan	c
upplevelsa	i
så	c
många	c
saker	c
och	c
besöker	i
många	c
olika	c
platser	c
.	i

Du	i
kan	c
tänka	i
vem	i
vill	c
alltid	c
betala	c
mer	c
skatt	c
som	c
hjälper	c
de	c
rätta	c
människorna	c
?	c

Fadern	c
förstår	i
inget	i
ting	i
med	i
uppfostrar	i
eftersom	c
det	c
inte	c
finns	i
någon	c
själve	i
är	i
fullkomlig	c
i	c
familj	i
.	c

Den	c
här	c
frågan	c
tänkte	i
jag	c
mycket	c
på	c
när	c
jag	c
använder	c
mobilen	c
eller	c
sitter	c
och	c
tittar	c
på	c
Tv:n	i
.	c

gör	i
engelskan	c
till	c
ett	c
andra	c
officiellt	c
språk	c
i	c
Sverige	c
.	c

Man	c
skulle	i
inte	c
behöva	c
att	i
anpassa	c
sig	c
och	i
sin	c
klädstil	c
till	c
andra	c
människor	c
och	i
få	c
klä	c
sig	c
som	c
man	c
vill	c
,	c
men	c
man	c
skulle	i
också	i
inte	c
dyker	i
upp	c
till	c
en	i
bröllop	c
i	c
pyjamas	c
.	c

Man	c
blir	c
ändå	c
bedömd	c
på	c
grund	c
av	c
sitt	c
utseende	c
,	c
så	c
det	c
är	c
bäst	c
att	c
i	c
alla	c
fall	c
tänka	c
om	i
vilket	c
budskap	c
du	c
uppvisar	i
till	c
andra	c
människor	c
.	c

Men	c
temat	c
syns	c
också	c
i	c
presentationen	c
då	c
Amar	c
väljer	c
sin	c
faders	c
vilja	c
inför	i
sin	c
frihet	c
genom	c
att	c
gifta	c
sig	c
utan	i
sin	c
vilja	c
.	c

För	c
det	c
första	c
tycker	c
jag	c
att	c
det	c
är	c
religion	c
för	c
dom	c
att	c
klä	i
på	i
sig	i
slöjor	i
så	c
jag	c
anser	i
att	c
de	c
inte	i
är	c
nöjda	c
på	i
det	i
är	i
ärendet	i
så	i
det	c
inte	i
rätt	c
att	c
kränka	c
dom	i
deras	c
rättigheter	c
.	c

Det	c
är	c
mycke	i
fint	i
stad	c
till	i
mig	c
.	c

För	c
den	i
tredje	c
tror	c
jag	c
att	c
det	c
blir	c
mindre	c
kriminalite	i
om	c
det	c
ska	i
var	i
krav	c
och	c
alla	c
tänker	c
på	c
sin	c
framtid	c
och	c
gör	c
så	c
bra	c
som	c
de	c
kan	c
i	c
samhellet	i
.	c

Hon	c
bodde	c
i	c
grottan	c
i	c
vildmarkten	i
i	c
Diamantina	c
tillsammans	c
med	c
sin	c
dotter	c
.	c

Jag	c
har	c
betalat	c
3000	c
kr	c
för	c
kursen	c
men	i
jag	c
undrar	c
om	c
jag	c
kan	c
få	c
pengarna	c
tillbaka	c
.	c

Mitt	i
lägenhet	c
ser	c
ut	i
det	i
väldrig	i
bra	c
samtligt	i
det	i
är	c
kanska	i
gamla	i
huset	i
.	c

Sammanfattningsvis	c
kan	c
man	c
säga	c
att	c
många	c
i	c
just	c
den	c
generationen	c
saknar	c
yvern	i
som	c
krävs	c
för	c
att	c
genomföra	c
et$	i
livsprojekt	c
.	c

Men	c
hon	c
säger	c
att	c
det	c
krävs	c
mycket	c
mera	c
pengar	c
för	c
att	c
rädda	c
dessa	c
språk	c
.	c

Där	i
finns	c
också	c
samhälleliga	c
faktorer	c
som	c
gör	c
att	c
man	c
begår	c
skattebrott	c
.	c

Jag	c
har	c
tva	i
barn	c
.	c

Hon	c
var	c
hanns	i
flickvän	c
.	c

Att	c
översätta	c
en	c
text	c
kräver	c
mer	c
arbete	c
än	c
att	c
bara	c
veta	c
vad	c
orden	c
betyder	c
,	c
alltså	c
det	c
krävs	c
att	c
man	c
vet	c
hur	c
ett	c
språk	c
flyter	c
när	c
man	c
läser	c
det	c
även	c
efter	c
man	c
har	c
översatt	c
det	c
.	c

Det	c
spelar	c
inga	i
roll	c
om	c
det	c
är	c
sommar	c
eller	c
vinter	c
men	c
jag	c
känner	c
mycket	c
lung	i
och	c
glad	i
där	c
.	c

Jag	c
heter	c
Emma	c
.	c

I	c
nya	i
uppfostrar	i
som	i
(	i
Astrid	c
Lindgren	c
sa	i
)	c
föräldrarna	c
behandlar	i
sina	c
barn	c
med	c
kärlek	c
,	c
trygghet	c
och	c
frihet	c
.	c

De	c
kommer	c
från	c
olika	c
länder	c
och	c
olika	c
kulturer	c
.	c

Jag	c
tycker	c
att	c
man	c
måste	c
hitta	c
en	c
balans	c
mellan	c
normerna	c
och	c
ens	i
egen	c
stil	c
.	c

Alltså	c
,	c
en	c
nackdel	c
med	c
att	c
avskaffa	c
obligatorisk	i
svenska	i
undervisning	i
i	c
finska	c
skolor	c
är	c
att	c
de	c
svensktalande	c
medborgarna	c
inte	c
kommer	c
känna	c
sig	c
som	c
landets	c
individer	c
när	c
dem	i
inte	c
längre	c
kallas	c
så	c
.	c

där	i
var	c
varmt	c
.	c

Jag	c
köper	c
mindre	c
kläder	c
men	c
oftas	i
dyrare	c
kläder	c
av	c
bättre	c
kvalitet	c
för	c
att	c
jag	c
vill	c
skydda	c
klimatet	c
.	c

Det	c
betyder	i
inte	c
att	c
sluta	c
köra	c
bilen	c
alls	i
men	c
att	c
försöka	c
hitta	c
på	i
alternativ	c
när	c
du	c
kan	c
.	c

Redan	c
i	c
det	c
gamla	c
Grekland	c
och	c
genom	c
historier	i
hart	i
skönlitteraturen	c
också	c
fungerat	c
som	c
något	c
som	c
vi	c
har	c
kunnat	c
lära	c
oss	c
något	c
av	c
.	c

Anna	c

B16BT3	c

Hoppas	c
at	i
allt	c
är	c
bra	c
med	c
dih	i
också	c
.	c

Jag	c
undrade	c
om	c
alla	c
har	i
gått	c
redan	i
till	c
jobbet	c
eller	c
skolan	c
”	i
jaha	i
vi	i
har	c
inte	c
skola	c
idag	c
”	c
skolan	i
är	c
stängt	i
på	c
grund	c
av	c
den	i
färligaste	i
virus	i
som	c
heter	c
corona	c
.	c

Vi	c
ses	c
!	c

Det	c
finns	c
ingen	i
näre	i
mitt	i
hem	i
bibliotek	c
i	c
området	c
som	i
jag	i
ska	c
går	i
till	c
bibliotek	i
måste	c
jag	c
går	i
till	c
bibliotek	i
.	c

Cecila	i
Christner	c
skriver	c
om	c
hur	c
det	c
svenska	c
språket	c
i	c
skolor	i
blir	c
kallad	i
tvångsvenska	i
i	i
samma	i
tid	i
svenska	i
har	c
blivit	c
icke	i
populärt	i
i	c
Finland	c
och	i
detta	c
har	c
försvagat	c
den	i
svenska	c
språket	c
i	c
Finska	i
samhälle	i
.	c

Deras	c
mor	c
gick	i
annan	i
plats	i
kanske	i
för	c
att	c
söka	c
mat	i
för	i
porvarna	i
.	c

Verket	c
vill	c
också	c
visa	c
oss	c
att	c
tvångsgiftermålet	i
är	c
en	c
gammal	c
tradition	c
som	c
bör	c
ändras	c
och	i
att	c
föräldrar	c
inte	c
får	c
tvinga	c
sina	c
barn	c
att	c
gifta	c
sig	c
med	c
någon	c
som	c
de	c
inte	c
känner	c
eller	c
inte	c
älskar	c
.	c

Samhället	c
idag	c
är	c
ett	c
stort	i
exempel	c
på	c
att	c
man	c
kan	c
vara	c
väluppfostrad	c
även	c
om	c
man	c
har	c
homosexuella	c
föräldrar	c
eller	c
bara	c
en	c
förälder	c
där	i
Sveriges	c
Radio	c
har	c
publicerat	c
”	i
måste	i
en	c
familj	c
ha	c
mamma	c
,	c
pappa	c
och	c
barn	c
?	c

Så	i
att	c
uppgiften	c
för	i
att	c
hålla	c
språket	c
levande	c
och	c
fungerande	c
tas	c
på	c
allvar	c
.	c

konflikten	i
mellan	c
killen	c
och	c
flickorna	c
leder	c
till	c
att	c
systrarna	c
förenas	c
med	i
kärlek	c
till	c
varandra	c
och	i
till	c
slut	c
lillasystern	c
räddar	i
storasystern	c
då	i
blir	c
landet	c
friskt	c
igen	c
.	c

Vi	c
har	c
levat	i
i	c
många	c
olik	i
område	i
.	c

Många	c
personer	i
tror	c
att	c
rikedom	c
betyder	c
inte	i
lycka	c
medan	c
andra	c
anser	c
att	c
lyckas	i
grund	i
är	i
hur	c
mycket	c
den	i
få	i
för	i
inkomst	c
varje	c
månad	c
,	i
med	i
den	i
här	c
påståenden	i
kan	c
vi	c
fortsätta	c
med	c
den	c
andra	c
frågan	c
.	c

Jag	c
gillar	c
inte	c
fast	i
fashion	i
och	c
trender	c
för	c
att	c
hållbarhet	c
är	c
en	c
viktig	c
del	c
av	c
min	c
livsstil	c
,	c
så	c
jag	c
försoker	i
att	c
köper	i
minimalistiska	c
och	c
klassiska	c
kläder	c
.	c

Jag	c
saknar	c
dig	c
också	c
.	c

Det	c
var	c
före	c
2003	i
När	i
jag	c
träffas	i
min	c
skärlek	i
i	i
Bussen	i
.	c

Problemet	c
dröjer	i
väldigt	c
länge	c
och	c
det	c
blir	c
bara	c
värre	c
och	c
värre	c
så	c
att	c
det	c
förstör	c
relationen	i
mellan	i
hans	c
familj	c
och	c
hans	c
relation	c
med	c
sin	c
nuvarande	c
tjej	c
.	c

Först	c
och	c
främst	c
är	c
det	c
viktigt	c
att	c
egen	i
bill	i
eftersom	c
det	c
kosta	i
inte	i
så	c
mycket	c
och	c
man	c
med	i
sin	i
familj	i
behöver	c
att	i
klara	c
sig	i
lungt	i
och	c
snabbt	c
.	c

Kärlek	c
är	c
en	c
stark	c
relation	c
som	c
samlar	i
två	c
personer	c
.	c

Jag	c
bor	c
i	c
fint	i
området	i
som	c
heter	c
Haga	i
och	c
studerar	c
på	c
Sfi	c
,	c
och	c
jag	c
är	c
jätte	c
arg$	i
.	c

Avslutning	c
jag	c
vill	i
sa$en	i
att	c
du	c
kan	c
motivera	c
varfor	i
man	i
passar	c
för	c
jobbet	c
och	c
varför	c
du	c
är	c
bettre	i
dem	i
andra	c

Det	c
är	c
bättre	c
att	c
satsa	c
pengar	c
på	c
något	c
som	c
är	c
viktigare	c
än	c
att	c
rädda	c
språk	c
.	c

Vad	i
är	c
då	c
dessa	c
krav	c
som	c
vi	c
måste	c
sätta	i
?	c

Några	c
månader	c
senare	c
vaknar	c
lillebrodern	c
från	c
komman	i
och	c
är	c
helt	c
återställd	c
,	c
samt	i
uppfattar	i
paret	i
slutligen	c
att	c
deras	c
relation	c
inte	c
kommer	c
att	c
fungera	c
och	c
därför	c
övergår	c
till	c
bara	i
vänner	i
.	c

Man	c
kan	c
lära	c
sig	c
om	c
samhället	c
,	c
där	c
språket	c
används	c
,	c
speciella	c
seder	c
och	c
beteenden	c
.	c

Dessutom	c
finns	c
det	c
ytterligare	c
några	c
strafflagar	c
(	c
exempelvis	c
narkotikastrafflagen	c
,	c
knivbrottslagen	c
och	c
trafikbrottslagen	c
)	c
.	c

Jag	c
heter	c
Anna	c
Johansson	i
.	c

Att	c
använda	c
sociala	c
medier	c
i	c
större	c
skala	c
för	c
att	c
informera	c
om	c
det	i
är	c
en	c
annan	c
effektiv	c
lösning	c
.	c

Ett	i
skillsmässa	i
var	c
inte	c
den	i
värsta	c
vad	i
kunde	c
hända	c
till	i
en	c
kvinna	c
ännu	i
längre	c
.	c

Peter	c
.	c

När	c
jag	c
var	c
yngre	c
brukade	c
jag	c
tänka	c
om	i
hur	c
jag	c
såg	c
ut	c
.	c

På	c
grund	c
av	c
tryck	i
och	c
press	i
som	c
är	c
på	c
honom	c
bestämmer	c
han	c
sig	c
en	c
dag	c
för	c
att	c
berätta	c
sanningen	c
för	c
migrationsverket	i
,	c
ett	c
beslut	c
som	c
innebär	c
katastrof	c
för	c
familjen	c
där	i
hans	c
frus	c
släktingar	c
kräver	c
stora	c
skadestånd	c
och	c
hotar	c
dem	c
med	c
hämnd	c
.	c

Man	c
gör	c
saker	c
under	c
sitt	c
liv	c
även	i
om	i
det	i
är	i
rätt	c
eller	c
fel	c
men	c
man	c
gör	c
det	c
bara	c
på	c
grund	c
av	c
kärlek	c
.	c

E6ET9	c

Ordet	c
¨	c
lycka	c
¨	c
är	c
mycket	c
svårt	c
och	c
abstrakt	c
för	c
mig	c
.	c

Jag	c
hoppas	c
att	i
kunna	c
lära	c
snabb	i
och	c
börja	c
söka	c
jobba	i
.	c

Men	c
man	c
måste	c
vänja	c
sig	c
med	i
.	c

Andra	c
tip	i
är	c
det	i
du	i
helsa	i
chefen	i
med	c
handen	i
och	i
du	c
skulle	c
kunna	c
tyst	i
när	i
du	i
slå	i
på	i
sig	i
mot	i
chefen	c
.	c

2	c
.	c

Samtidig	i
barnen	c
behöver	i
förstå	c
att	c
föräldrarna	c
ofta	c
agerar	c
med	c
kärlek	c
och	c
alltid	c
vill	c
den	i
bästa	c
för	c
sina	c
barn	c
även	i
om	c
det	c
krockar	c
med	c
vad	c
själva	i
barnen	c
vill	c
.	c

Jag	c
bor	c
i	c
en	c
lägenhet	c
i	c
C-svensk-stad	i
och	c
jag	c
är	c
gift	c
med	c
Anders	c
och	c
jag	c
har	c
ingen	i
barn	c
.	c

Större	c
variation	c
på	c
modersmålsämnet	c
i	c
skolan	c
!	c

Kommunikation	c
och	c
sociala	c
medier	c

Det	c
finnes	i
också	c
en	i
någn	i
bra	c
från	i
vattenhavet	i
.	c

Den	c
största	c
skillnaden	c
ma	i
kan	i
se	c
mellan	c
europeiska	c
länder	c
och	c
islamiska	c
.	c

Jag	c
talar	c
kurdiska	c
arbiska	i
och	c
lite	c
svenska	c
.	c

Där	c
fans	i
lärarer	i
och	c
alla	i
material	c
som	c
man	c
behöver	c
för	c
att	c
studera	c
.	c

Första	c
punkten	c
:	c
vi	i
behöver	c
biblieoteket	i
för	c
att	c
låna	c
böcker	c
som	c
vi	c
kan	c
inte	c
kopa	i
de	i
,	c
också	i
kan	i
vi	c
där	i
traffa	i
svenska	c
människor	c
och	c
öka	i
min	i
svenska	c
språk	c
.	c

ja	i
det	i
finns	c
många	c
affärer	c
,	i
ja	i
jag	i
jätte	i
nära	i
allt	i
.	c

Men	c
alla	c
måste	c
veta	c
och	i
speciellt	c
de	c
nykommande	i
att	i
slöjor	c
på	c
barn	c
är	c
inte	c
krav	i
i	c
religon	i
.	c

Till	c
:	c
Kursverksamheten	c

När	c
Nadja	c
skulle	c
åka	c
till	c
Jockes	c
gård	c
hon	c
trodde	i
att	c
nästa	c
gård	c
ska	i
vara	i
10	i
-	i
15	i
minuter	i
promenera	i
.	i

Jag	c
tror	i
bättre	i
.	c

Efter	c
24	c
år	c
räste	i
hon	c
till	c
Brasilian	i
för	c
att	c
träffa	c
sin	c
mamma	c
och	c
sina	c
vänner	c
.	c

Trots	c
att	c
flertalet	c
tycker	c
att	c
utvecklingen	c
av	c
större	c
språk	c
har	c
en	c
positiv	c
effekt	c
på	c
vår	c
moderna	c
värld	c
,	c
kan	c
det	c
tyvärr	c
leda	c
till	c
att	c
följderna	c
blir	c
förödande	c
.	c

Att	c
hålla	c
dess	i
minoritetsspråk	c
vid	c
liv	c
är	c
både	c
slöseri	c
med	c
tid	c
och	c
mycket	c
ekonomiskt	c
krävande	c
.	c

I	c
Japan	c
heder	c
och	c
lycka	c
hänger	i
ihop	c
,	c
man	c
kan	c
inte	c
bli	c
lycklig	c
utan	c
artighet	c
.	c

Hej	c
lärare	c
!	c

Plikten	c
i	c
arbetslivet	c
är	c
nämligen	c
ar	i
att	c
ha	c
arbetsmoral	c
.	c

Många	c
svensktalande	c
finska	c
medborgare	c
blir	c
diskriminerade	c
och	c
hotade	c
.	c

Jag	c
väntar	c
din	i
svar	c
!	c

För	c
det	c
andra	c
i	i
godisautomat	i
finns	c
det	c
inte	c
mycket	i
val	i
att	i
äta	i
och	c
blir	i
jag	c
ofta	c
hungrig	c
.	c

Fyllde	i
därifrån	c
så	c
att	c
pappan	c
med	c
andra	i
kan	i
inte	i
döda	c
henne	c
och	c
försökte	c
matta	i
henne	c
.	c

Mitt	i
familjen	i
där	i
och	c
mina	c
väner	i
.	c

Det	c
går	c
inte	c
som	c
syskonen	c
har	c
tänkt	c
sig	c
och	c
den	c
äldre	c
brodern	c
dör	c
först	c
.	c

Vi	c
kan	c
köpa	c
den	c
tavlan	i
istället	c
som	c
hon	c
ville	c
köpa	c
den	i
förre	i
veckan	c
.	c

När	c
jag	c
var	c
yngre	c
brukade	c
jag	c
köpa	c
mer	c
nya	c
kläder	c
jämfört	c
med	c
idag	c
.	c

tvärtom	i
Han	c
var	c
jätte	i
social	i
och	c
snäll	c
.	c

Så	c
om	c
deras	c
barn	c
inte	c
ge	i
pengar	c
till	c
dom	c
ska	i
de	c
vara	i
hjälplösa	c
.	c

Varför	c
har	c
de	c
inte	c
infört	c
sedvanliga	c
reglar	i
och	c
instruktion	i
?	c

När	c
man	c
är	c
16	c
år	c
så	c
står	c
man	c
inför	c
några	c
av	c
de	c
viktigaste	c
vägval	i
i	c
livet	c
.	c

I	c
detta	c
sammanhang	c
påpekar	i
Björkqvist	c
på	i
att	c
år	c
1889	c
var	c
den	c
första	c
delen	c
av	c
telefonnätet	i
utveckling	c
avklarad	c
mellan	c
Göteborg	c
och	c
Stockholm	c
där	i
20000	c
telefonapparater	c
fanns	c
i	c
landet	c
,	i
berättar	i
Björkqvist	i
.	c

När	c
mamman	c
kom	c
tillbaka	c
till	c
barnhemmet	c
att	i
hälsa	c
på	c
Christina	c
stoppade	c
de	i
personaler	i
som	c
jobbade	c
i	i
barnhemmet	c
henne	c
för	c
att	c
Christina	c
inte	c
träffa	i
hennes	i
mamma	c
.	i

De	i
är	c
nödvändiga	i
,	c
särskilt	c
när	c
barnen	c
blir	c
sjuka	c
och	c
deras	c
temperature	i
stiger	c
på	c
natten	c
och	c
man	c
måste	c
aka	i
till	c
vårdcentralen	c
.	c

Först	c
när	c
Ester	c
och	c
Isak	c
blir	c
kära	c
och	c
sen	c
när	c
Anton	c
hamnar	c
bland	i
fel	c
grupp	c
människor	c
på	c
grund	c
av	c
att	c
han	c
söker	c
gemenskap	c
och	c
känslan	c
om	i
att	c
vara	c
älskad	c
som	c
han	c
då	c
inte	c
får	c
från	c
sina	c
nära	c
och	c
kära	c
.	c

På	i
hela	c
sina	c
liv	c
kan	i
inte	c
bestäma	i
kvinnor	i
själv	i
i	i
sina	c
liv	c
i	c
mitt	c
hemland	c
.	c

Kläderna	i
började	c
att	c
användas	c
med	c
människlighet	i
.	c

Avslutningsvis	c
är	c
svenska	c
språket	c
starkt	c
och	c
livskraftigt	c
.	c

Avslutningsvis	c
så	c
vill	c
jag	c
avrunda	c
det	c
jag	c
skrivit	c
med	c
en	c
kort	c
sammanfattning	c
och	c
besvara	c
några	c
frågor	c
som	c
många	c
i	c
världen	c
inte	c
förstår	c
,	c
upplevt	i
eller	c
vet	c
vad	c
det	c
är	c
på	c
grund	c
av	c
olika	c
skäl	c
.	c

Åklagaren	c
lyssnar	c
en	c
gång	c
till	c
brottslingen	c
och	c
därefter	c
skickas	c
kriminalitets	i
till	c
domstol	c
.	c

Hemma	c
bäst	c
”	c

Det	c
som	c
är	c
vigtigaste	i
är	c
att	c
alla	c
skulle	i
kunna	c
känna	c
sig	c
bra	c
!	c

I	c
litteraturens	c
olika	c
sätt	c
att	c
beröra	c
allmänmänskliga	c
teman	c
kan	c
vi	c
hämta	c
livsläxor	c
och	c
kunskaper	c
som	c
låter	c
oss	c
förstår	c
vår	c
världen	i
och	c
oss	c
själva	c
bättre	c
.	c

Jag	c
tycker	c
om	c
att	c
promnerar	i
i	c
skogen	c
.	c

Många	i
problem	i
det	i
finns	c
men	i
man	c
måste	c
köpa	i
då	i
gjord	i
Fatima	c
.	c

De	c
är	c
snälla	c
eftersom	c
de	c
hjäler	i
mig	c
när	c
jag	c
behöver	c
hjalp	i
.	c

Samma	i
sak	i
som	c
det	i
gäller	c
vid	i
produktion	c
av	c
olika	c
saker	c
så	c
gäller	c
det	c
även	c
här	c
att	c
man	c
plockar	c
isär	c
olika	c
delar	c
av	c
produkten	c
,	c
studerar	c
noggrant	i
,	c
drar	c
slutsatser	c
och	c
sedan	c
sätta	i
samman	c
alla	c
delar	c
till	c
en	c
färdig	c
produkt	c
som	c
har	c
en	c
betydelse	c
eller	c
