brukar	c
går	i
varje	c
dag	c
lite	i
och	c
villa	i
lite	c
där	c
.	c

Det	c
kan	c
vara	c
kroppsspråk	c
men	c
främst	c
i	i
talandet	i
.	c

Jag	c
tycker	i
att	c
partnern	c
måste	c
vara	c
ärlig	c
och	c
trohet	i
för	c
att	c
vara	i
lyckliga	c
i	c
framtiden	c

I	i
jämförelse	i
med	c
ett	c
land	c
som	c
Japan	c
som	i
är	c
den	i
femtiondeförsta	i
lyckligaste	c
landet	c
,	i
där	i
måste	c
man	c
tolv	i
timmar	c
,	i
få	i
högre	i
betyg	c
i	c
skolan	c
annars	i
det	c
kan	i
betyda	c
att	c
man	c
har	c
inte	i
heder	i
.	c

Å	c
andra	c
sidan	c
skulle	c
jag	c
inte	c
vara	c
så	c
strikt	c
när	c
det	c
gäller	c
att	c
bo	c
i	c
ett	c
annat	c
land	c
.	c

Användning	i
teknik	i
har	c
många	c
effekter	c
på	c
samhället	c
i	c
alla	c
kategorier	i
och	c
de	c
effekterna	c
har	c
nack-	i
och	i
fördelar	i
enligt	i
om	i
hur	c
vi	c
använder	c
teknik	i
.	c

Det	c
är	i
bäst	i
land	i
trotts	i
att	c
här	c
mycket	i
kalt	i
.	c

Trots	c
att	c
många	c
som	c
har	c
ett	c
religiöst	c
liv	c
hävdar	c
att	c
känna	i
sig	i
lyckare	i
än	c
de	c
som	c
inte	c
tror	c
på	c
en	c
religion	c
,	c
är	c
det	c
inte	c
en	c
stor	i
faktor	c
till	i
landets	c
överallt	i
välmående	c
.	c

jag	i
kommer	i
till	c
sverige	i
med	c
min	c
man	c
,	i
han	i
arbeter	i
i	c
sverige	i
.	c

Vi	c
hade	c
inte	c
rätt	c
att	c
gå	i
på	i
riksdagen	i
så	c
vi	c
var	c
röstlösa	c
och	i
många	c
av	i
den	i
gruppen	c
hade	c
inte	c
ligetemation	i
de	i
bodde	c
norra	i
landet	i
och	c
de	c
kunde	c
inte	c
gå	c
på	i
skolor	i
.	c

Om	c
vi	c
kollar	c
på	c
det	c
första	c
litterära	c
verket	c
som	c
jag	c
nämnde	c
så	c
handlar	c
det	c
mer	c
om	c
konsekvenserna	c
till	i
att	c
inte	c
få	c
den	c
kärleken	i
som	c
man	c
egentligen	c
ska	c
ha	c
från	c
sina	c
nära	c
och	c
kära	c
.	c

Hon	c
beskriver	i
att	c
hälften	c
av	c
världens	c
språk	c
har	c
försvunnit	c
,	i
ett	i
antal	c
språk	c
riskerar	c
att	c
försvinna	c
och	i
samtidigt	c
skriver	c
hon	c
att	c
det	c
är	c
möjligt	c
att	c
rädda	c
dessa	c
språk	c
innan	c
de	c
försvinner	c
helt	c
och	c
hållet	c
.	c

Jag	c
kommer	c
från	c
fattiga	i
familj	c
men	c
vi	c
måste	c
betala	c
mycket	c
för	c
festen	c
.	c

•	c
Jag	c
hade	c
träffat	c
henne	c
i	c
en	c
bar	c
och	c
drukit	i
alkhol	i
tillsammans	c
sedan	i
gick	c
vi	c
till	c
sovrummet	c
att	i
sova	c
.	c

Genom	c
årtusendena	c
har	c
människor	c
i	c
alla	c
kulturer	c
tagit	c
del	c
av	c
skönlitteratur	c
av	c
olika	c
slag	c
.	c

Nu	c
är	i
de	c
framme	c
och	c
fick	c
träffa	c
hela	c
familjen	c
och	c
hans	i
kusin	c
som	c
växte	i
upp	c
tillsammans	c
men	i
hennes	c
bror	c
är	i
i	c
London	c
första	i
dagarna	c
var	c
ju	c
som	c
paradis	i
men	i
efteråt	i
började	c
pappan	c
att	c
snacka	c
med	c
killen	c
att	i
nu	c
är	c
det	c
dags	c
att	c
gifta	c
dig	c
med	c
din	c
kusin	c
och	i
han	c
tyckte	c
att	c
det	c
var	c
konstigt	c
att	c
gifta	c
med	i
sin	c
kusin	c
som	c
växte	i
upp	c
tillsammans	c
,	i
när	i
han	c
tackade	c
nej	c
började	c
konflikten	c
mellan	c
honom	c
och	c
hela	c
familjen	c
för	c
att	c
alla	c
tyckte	c
att	c
det	c
var	c
konstigt	c
.	c

För	c
det	c
första	c
det	c
finns	i
många	c
människor	c
,	i
som	c
tycker	i
och	i
gillar	c
att	c
vara	c
på	c
park	i
för	c
ridäventyr	c
,	c
men	c
det	c
är	c
svårt	c
på	c
grund	c
av	c
platsen	i
de	i
måste	c
åka	c
till	c
Segerstad	i
för	c
att	c
kunna	c
vara	c
i	c
park	i
för	c
ridäventyr	c
,	c
och	c
man	c
behöver	c
två	c
timmar	c
att	i
gå	i
och	i
två	c
timmar	c
att	i
återkomma	i
.	i

Killen	c
är	c
uppvuxen	c
i	c
en	c
väldig	i
traditionell	c
familj	c
med	c
en	c
dominerande	c
far	c
i	c
ett	c
land	c
långt	c
ifrån	c
deras	c
ursprungsland	c
och	i
en	c
sommar	c
när	c
han	c
är	c
tjugo	c
år	c
tvingas	c
han	c
att	c
gifta	c
sig	c
med	c
sin	c
kusin	c
utan	i
sin	c
vilja	c
.	c

otts	i
är	c
all	i
militari	i
tjänsten	i
då	c
de	i
fly	i
till	c
Sudan	i
eller	c
till	c
andra	c
lander	i
.	c

Vad	c
roligt	c
att	c
vi	c
invandre	i
tar	c
möjlighet	i
att	c
påverka	c
i	c
samhället	c
.	c

För	c
det	c
föste	i
tycker	c
jag	c
att	c
jag	c
behöver	c
lånar	i
böcker	c
i	i
bibliotket	i
fär	i
att	c
vi	c
behöver	c
en	c
plats	c
att	i
vi	c
studrar	i
,	i
läser	i
,	c
lung	i
och	c
ro	c
i	c
bobliteket	i
.	c

Där	c
jag	c
bodde	i
i	c
Caracas	i
med	c
min	c
mamma	c
och	c
sina	i
hundar	c
i	c
sin	i
hus	c
.	c

Men	c
det	c
var	c
olika	c
dåligt	i
söker	i
som	c
hande	i
det	c
år	i
och	c
ingenting	c
hande	i
med	c
det	i
relation	c
vi	c
hade	c
med	c
varandra	c
.	c

En	i
agumentera	i
på	i
är	i
viktigt	i
hur	i
man	i
bor	i
är	i
bor	i
på	i
en	i
bra	i
hem	i
.	c

Så	c
jag	c
vet	c
inte	c
hur	i
ska	i
du	i
hända	i
för	c
att	c
ger	i
tillbaka	c
min	i
pengar	c
som	c
jag	c
har	c
betalae	i
.	c

Du	c
har	c
förslått	i
mig	c
för	i
att	c
vi	c
kan	i
tabort	i
pengar	c
i	i
present	i
.	c

Det	c
är	c
lite	c
bättre	c
i	c
huvudstad	i
,	c
när	c
många	c
manniskor	i
bo	i
tilsammans	i
eftersom	c
de	i
kan	i
e	i
betala	i
för	i
.	c

Påföljder	c
och	c
straff	c
.	c

Nynorskan	i
och	c
svenska	c
-	c
två	c
språk	c
i	c
minoritet	c

Barn	i
tyckte	c
att	c
mamma	i
var	c
mer	c
kärleksfull	c
och	c
snäll	c
,	c
även	c
om	c
hon	c
också	c
kunde	c
flamma	c
upp	c
om	c
barnen	c
till	c
exempel	c
ljög	c
.	c

Till	i
och	i
börja	c
med	c
måste	c
vi	c
först	c
och	c
främst	c
få	c
ett	i
snabbt	i
överblick	c
på	i
vilka	c
beståndsdelar	c
ett	c
litterär	i
verk	c
består	c
av	c
och	c
vad	c
de	c
olika	c
delarna	c
berättar	c
för	c
oss	c
.	c

Ärlighet-älskar	i
.	c

Men	c
jag	c
tror	c
att	c
kläder	c
är	c
viktiga	c
för	c
att	c
känna	c
bekväm	i
.	c

Hur	c
kontaktar	c
du	c
sina	i
familj	c
och	c
vänner	i
?	c

Vi	c
var	c
med	c
varandra	c
och	c
fullt	i
av	c
kärlek	c
.	c

Däremot	c
så	c
har	c
prinsessan	c
och	c
kungen	c
mer	c
relaterad	i
en	c
pappa	i
dotter	i
relation	i
.	c

Jag	c
är	c
jätteglad	c
att	c
finns	i
många	c
platsen	i
som	i
hjälper	i
invändra	i
för	i
att	c
kan	i
få	c
hjälp	c
så	c
fårt	i
som	c
möjligt	c
och	c
dem	i
kan	c
prata	c
och	c
skriva	c
innan	c
skolan	c
!	c

Köken	i
är	c
stor	i
.	c

Hon	c
var	c
jätte	i
snäll	i
duktig	i
och	c
tålamodig	i
.	c

Hej	c
mina	i
vän	c
!	c

Enligt	c
min	c
åsikt	c
är	c
det	c
möjligt	c
att	c
lösa	c
detta	c
problem	c
genom	c
att	c
genomföra	c
speciella	c
föreläsningar	c
för	c
barn	c
och	c
ungdomar	c
där	c
man	c
ställer	c
olika	c
frågor	c
och	c
får	c
svår	i
på	c
dem	c
.	c

Ni	c
kan	c
köpa	c
en	c
sak	c
för	i
sitt	i
hem	c
tex	i
tv	i
eller	c
sänge	i
de	i
hjälper	c
han	i
bätre	i
.	c

Kommunikationen	i
förr	c
och	c
nu	c

Hur	c
mår	c
du	c
?	c

Redan	c
i	c
det	c
gamla	c
Grekland	c
och	c
genom	c
historian	i
har	c
skönlitteraturen	c
också	c
fungerat	c
som	c
något	c
som	c
vi	c
har	c
kunnat	c
lära	c
oss	c
något	c
av	c
.	c

Alex	c
blev	c
gatubarn	c
för	c
att	c
hans	c
mamma	c
och	c
pappa	c
lämnade	c
honom	c
.	c

Skolan	c
har	c
blivit	c
det	i
största	c
faktorn	c
för	c
samiska	c
att	i
kunna	i
överleva	c
men	c
också	c
att	i
kunna	c
utveckla	i
.	c

Om	c
man	c
har	c
lust	c
,	c
och	c
det	c
har	c
Jan	c
Garnert	c
,	c
kan	c
man	c
läsa	c
romanen	c
som	c
en	c
etnografisk	c
beskrivning	c
av	c
en	c
tid	c
när	c
människor	c
bara	c
kunde	c
samtala	c
ansikte	c
mot	c
ansikte	c
.	c

För	c
det	c
andra	c
så	c
kan	c
vi	c
även	c
satsa	c
mer	c
pengar	c
på	c
att	c
utbreda	i
engelskan	c
om	c
man	c
ska	c
tänka	c
på	c
att	c
rädda	c
språken	c
.	c

Jag	c
tycker	c
att	c
det	c
måste	c
finnas	c
ett	c
riktigt	c
café	c
i	i
Sfi	i
.	c

Religiösa	c
tänker	i
spelar	c
ett	i
stort	i
roll	c
i	c
dessa	c
länder	c
när	c
det	c
gäller	c
saker	c
med	i
familj	i
.	i

När	c
jag	c
bodde	c
i	c
mitt	i
stad	c
i	c
sommras	i
kunde	c
vi	c
gick	i
till	c
havet	c
varj	i
dag	c
med	c
mina	c
slektingar	i
och	c
spelade	i
,	c
grillade	i
.	c

Du	c
kan	c
promenera	c
i	c
fina	i
skogen	c
och	c
kan	i
åka	c
skidor	c
i	i
vinteren	i
.	c

18-årsgränsen	c
bestämdes	c
för	c
länge	c
sedan	c
,	c
då	c
människor	c
anses	c
bli	c
vuxna	c
dagen	c
de	c
fyller	c
18	c
.	c

Och	c
alla	c
sociala	c
medier	c
använder	c
de	i
nästan	c
6	c
timmer	i
per	c
dag	c
.	c

På	i
andra	c
sidan	c
skriver	c
om	i
ungdomar	c
som	c
har	c
ett	i
motstånande	i
åsikt	c
om	c
nynorska	i
som	c
enligt	c
de	i
är	c
ett	c
tvångspråk	i
som	c
de	c
måste	c
läsa	c
och	c
hålla	c
levande	c
oavsett	c
om	c
det	c
finns	c
ingen	i
vilja	c
att	c
behålla	c
nynorska	i
.	c

Jag	c
hoppas	c
att	c
ni	c
förstå	i
mig	c
och	c
Forkecentralen	i
ska	i
vara	c
kvar	c

Boken	c
beskriver	c
alla	c
reglerna	i
som	c
gäller	c
i	c
landet	c
och	c
nya	c
lagar	c
läggs	c
till	c
när	c
det	i
röstas	c
fram	c
i	c
riksdagen	c
.	c

Hennes	c
yttre	c
är	c
att	c
hon	c
var	c
liten	c
och	c
hon	i
har	i
blivit	c
övergiven	c
och	c
var	c
fattig	c
.	c

Jag	c
tycker	c
att	c
det	c
borde	c
finnas	c
ett	c
riktigt	c
café	c
.	c

Tyvärr	c
bor	c
vi	c
inte	c
i	c
den	c
här	c
\"	c
perfekta	c
\"	c
världen	c
.	c

Jag	c
tycker	c
mycker	i
om	c
skolan	c
.	c

Efter	c
några	c
månaden	i
bestämde	c
vi	c
förlovas	i
,	i
under	i
denna	c
period	c
kände	c
vi	c
att	c
visstes	i
lite	c
mer	c
.	c

Jag	c
gillar	c
att	c
träffa	i
varandra	i
på	c
en	i
fint	c
kaffe	i
i	c
centrum	c
och	c
äta	i
fika	c
.	c

Det	c
finns	c
inte	c
så	c
mycket	c
plats	c
i	c
min	c
garderob	c
trots	c
att	c
jag	c
försöker	c
att	c
ge	c
bort	c
eller	c
kasta	c
ut	c
dessa	i
kläder	c
som	c
har	c
inte	i
användats	i
i	i
lång	i
tid	i
minst	c
en	c
gång	c
om	c
året	c
.	c

Vad	c
är	c
skattebrott	c
?	c

Efter	c
sin	c
brors	c
dom	c
bestämmer	c
han	c
sig	c
för	c
att	c
göra	c
slut	c
med	c
henne	c
och	c
han	c
berättar	i
för	i
henne	c
att	c
inte	c
komma	c
tillbaka	c
till	c
deras	c
hus	c
och	i
efter	c
han	i
låser	i
ut	i
henne	c
bryter	c
hon	c
ihop	c
,	i
och	c
gör	i
irrationella	c
beslut	c
som	c
gör	c
att	c
hon	c
blir	c
biten	c
av	c
hunden	c
.	c

Hon	c
berättar	c
att	c
den	c
geografiska	c
närheten	c
,	c
långa	i
gemensamma	c
historian	i
och	c
den	c
likartade	c
industristrukturen	c
borde	c
göra	c
det	c
lättare	c
att	c
samarbeta	c
,	c
men	c
kommunikationskulturen	c
och	c
ledningsstilen	c
är	c
det	c
som	c
skiljer	c
sig	c
åt	c
,	c
antyder	c
Söderbergh	c
.	c

Jag	c
klädd	i
so	i
fort	i
och	c
åt	c
en	c
bannan	i
vi	i
skindade	i
oss	c
för	c
att	c
hinna	c
till	c
bussen	c
.	c

min	i
bror	c
säger	i
till	c
mig	c
att	c
säger	i
hej	c
till	c
henne	c
.	c

En	c
person	c
som	c
jag	c
älskar	c

I	c
de	c
flesta	c
fallen	i
,	c
till	c
exempel	c
när	c
jag	c
går	c
till	c
jobbet	c
eller	c
träffa	i
mina	c
kompisar	c
,	c
jag	c
gillar	i
att	c
ha	c
casual	i
kläder	c
som	c
jeans	c
,	c
en	c
t-shirt	c
och	c
min	c
jacka	c
.	c

Jag	c
kan	i
till	i
viss	i
del	i
ingenting	i
.	c

Det	c
är	c
en	c
roman	c
som	c
handlar	c
om	c
en	c
ung	c
rebellisk	c
kurdisk	c
man	c
,	c
som	c
efter	c
många	c
gräl	c
och	c
hot	c
gått	c
med	c
på	c
att	c
gifta	c
sig	c
med	c
sin	c
kusin	c
från	c
hemlandet	c
,	c
i	c
stundens	c
hetta	c
,	c
men	c
förstår	c
att	c
det	c
är	c
ett	c
stort	c
misstag	c
när	c
han	c
träffar	c
sin	i
livs	c
nya	c
kärlek	c
i	c
Sverige	c
.	c

Norge	c
har	c
mindre	c
befolkning	c
än	c
Sydkorea	c
men	c
både	i
länder	i
är	c
lycka	i
,	i
moderna	i
.	c

Hat	i
kärleken	i
är	c
nästan	c
omöjligt	i
att	c
se	c
i	c
denna	c
historien	i
men	c
enligt	c
mig	c
så	c
ser	c
man	c
det	i
när	c
man	c
kollar	c
närmare	c
hur	i
lilla	i
syster	i
kan	c
vara	c
obrydd	i
i	i
vissa	i
situationer	i
för	i
hennes	i
stora	i
syster	i
som	i
om	c
det	c
vore	c
hämnd	i
.	c

Caracas	i
är	i
inte	c
nära	c
till	i
andra	c
stad	i
.	c

De	c
straffas	i
på	c
detta	c
sätt	c
av	c
samhället	c
.	c

Just	c
nu	c
jag	c
är	i
mamma	i
ledig	i
och	c
ska	i
planera	i
att	c
börja	c
jobb	i
i	c
april	c
det	i
är	c
bra	c
.	i

För	c
det	c
första	c
går	c
många	c
studenter	c
till	c
en	c
kaffeautomat	c
samtidigt	c
,	i
när	c
vi	c
har	c
en	c
paus	c
.	c

Har	c
man	c
tendensen	i
att	c
sätta	c
ett	c
högt	c
värde	c
på	c
kläder	c
,	c
är	c
det	c
också	c
sannolikt	c
att	c
man	c
värdesätter	c
även	c
frisyren	c
.	i

En	c
anledning	c
till	c
att	c
dagens	c
unga	c
saknar	c
arbetsmoral	c
är	c
att	c
de	c
är	c
ointresserade	c
av	c
sina	c
jobb	c
.	c

Jag	c
saknar	c
dig	c
också	c
.	c

Jag	c
vet	c
dina	i
kollegor	c
är	c
ofta	i
upptagna	c
me	i
kanske	c
de	c
kan	c
träffa	i
e	i
gång	c
.	c

Genom	c
kläder	c
,	c
smycken	c
och	c
frisyr	c
ville	c
jag	c
visa	c
vilken	c
grupp	c
jag	c
tillhörde	c
.	c

•	c
”	i
Kom	c
Max	c
kom	i
!	c

(	c
https://www.expressen.se/gt/tonaringar-misstanks-ha-valdtagit-barn-pa-boende/	c
)	c

Pa	i
helgen	c
träffar	c
jag	c
nytt	i
människor	c
och	c
jag	i
kände	i
själv	i
underbara	i
.	c

men	i
Det	i
går	c
inte	c
att	c
kombinera	c
med	c
skolan	c
,	c
eftersom	c
jag	c
förtforande	i
studera	i
på	c
SFI	c
så	i
jag	c
tankte	i
att	c
jag	c
kan	i
fast	i
slula	i
med	c
SFI	c
och	i
första	i
med	i
körkört	i
ulbulding	i
.	c

Från	i
en	i
sida	i
inverkar	c
sociala	c
media	c
på	c
oss	c
på	c
ett	c
positivt	c
sätt	c
till	i
exempel	c
vi	c
kan	c
hitta	c
information	c
och	c
få	c
råd	c
om	c
hur	c
man	c
leva	i
ett	c
hälsosamt	c
liv	c
eller	c
ha	i
kontakt	c
med	c
familjer	c
och	c
vänner	c
osv	c
.	c

Det	c
är	c
nära	c
centrum	c
men	c
lugnt	c
.	c

•	c
Hon	c
var	c
med	c
en	c
kille	c
som	c
hade	i
svart	c
brevid	i
höger	c
öga	c
jag	i
tror	c
han	c
är	c
en	i
författaren	i
.	c

För	c
det	c
andra	c
är	c
det	c
också	c
en	c
bra	c
möjlighet	c
för	c
oss	c
att	c
öva	c
pratar	i
svenska	c
i	c
en	c
riktig	c
situation	c
.	c

Följden	c
av	c
detta	c
blir	c
att	c
talarna	c
,	c
som	c
huvudsakligen	c
består	i
av	c
pensionärer	c
,	c
tar	c
med	c
sig	c
språken	c
till	c
graven	c
.	c

Jag	c
brukar	c
köpa	c
kläder	c
som	c
är	c
bekväma	c
som	c
jag	c
har	c
på	c
mig	c
när	c
jag	c
är	c
hemma	c
.	c

Hej	c
lärare	c
!	c

Boken	c
börjar	c
med	c
att	c
den	c
unga	c
mannen	c
med	i
sin	i
familj	i
åker	c
på	c
semester	c
där	i
han	c
får	c
reda	c
på	c
att	c
släkten	c
bakom	c
hans	c
rygg	c
planerat	c
ett	c
giftermål	c
med	c
hans	c
kusin	c
,	c
vilket	c
han	c
inte	c
tänker	c
genomföra	c
.	c

Nedan	c
visar	c
jag	c
hur	c
två	c
olika	c
litterära	c
verk	c
skildrar	c
detta	c
tema	c
och	c
vad	c
vi	c
kan	c
lära	c
oss	c
av	c
dessa	c
skildringar	c
.	c

Till	c
exempel	c
de	c
var	i
så	i
många	c
i	c
en	c
liten	c
lägenhet	c
,	c
det	c
fanns	c
ingen	c
plats	c
där	c
att	c
vara	c
själv	i
under	c
uppväxten	c
.	c

Klockan	c
var	c
tålv	i
på	c
natten	c
och	c
jag	c
kännde	i
mig	c
trött	c
,	i
då	i
gick	c
jag	c
till	c
mitt	c
rum	c
och	c
lägga	i
mig	c
.	c

Det	c
har	c
grekiskt	c
ursprung	c
och	c
kan	c
översättas	c
som	c
”	c
folkets	c
styre	c
”	c
.	c

Morfar	c
ville	c
visa	c
de	i
att	c
det	c
finns	c
nånting	c
som	c
är	c
viktigaste	i
,	c
deras	c
förändringen	i
t.ex.	c
Jag	c
tror	i
att	c
pengar	c
är	c
viktigt	c
men	c
vi	c
behöver	c
nånting	c
mer	c
.	c

Man	c
kan	c
fixa	c
problemet	i
själv	c
utan	c
hjälp	c
av	c
någon	c
och	c
stressa	i
.	c

Demokrati	c
betyder	c
att	c
folket	c
som	c
tillhör	c
landet	c
väljer	c
av	i
sig	i
själva	i
de	c
som	c
ska	c
styra	c
landet	c
.	c

Jag	c
delade	c
husen	i
me	i
fyra	c
kompisar	c
,	c
det	c
var	c
jättekul	c
.	c

Han	c
kokar	c
vatten	c
för	c
sitt	c
snabbkaffe	c
.	c

Kan	i
litteratur	c
lära	c
oss	c
något	c
om	c
livet	c
?	c

(	c
17	c
/	c
11	c
/	c
2016	c
)	c
.	c

Språken	c
som	c
invandrare	c
och	c
flyktingar	c
tar	c
med	c
sig	c
har	c
en	c
rik	c
språklig	c
historia	c
och	c
kultur	c
,	i
om	i
vi	c
kräver	c
att	c
de	c
ny	i
ankomna	i
assimileras	c
så	c
snabbt	c
som	c
möjligt	c
så	c
kommer	c
de	c
att	c
tappa	c
sin	c
kultur	c
längst	i
vägen	c
.	c

Det	i
gäller	i
endast	c
yttre	i
utseende	i
och	c
kan	c
förvirra	c
.	c

De	c
var	c
snälla	c
och	c
duktiga	c
.	c

Men	c
både	c
i	c
Norge	c
och	c
Finland	c
är	c
myndigheterna	c
skyldiga	c
att	c
ge	c
service	c
på	c
båda	c
språk	i
och	c
se	c
till	c
att	c
all	c
offentlig	c
information	c
finns	c
tillgänglig	c
på	c
båda	c
språk	i
.	c

Jag	c
tycker	c
om	c
jättemycket	i
hur	c
de	c
vara	i
vänner	c
engom	i
svårt	i
problemet	i
.	c

Syskonen	c
skiljs	c
åt	c
ända	c
tills	c
den	c
dagen	c
då	c
prinsessan	c
ska	c
krönas	c
till	c
drottningen	i
efter	c
föräldrarnas	c
död	c
.	c

Mina	c
första	c
intryck	c

Lycka	c
titt	i

Mina	c
första	c
intryck	c

Kram	c

Livet	c
var	c
svårt	c
för	c
henne	c
.	c

Hon	c
träffade	c
sin	c
mamma	c
,	c
sina	c
vänner	c
och	c
barnhemmet	c
vars	i
hon	c
var	i
adopterade	i
.	c

När	c
jag	c
såg	c
ditt	c
mial	i
blev	c
jag	c
jätte	i
ledsen	i
.	c

Jag	c
har	c
många	c
bilden	i
och	c
har	i
många	c
blumma	i
,	c
matta	i
,	c
en	i
bord	c
och	c
fyra	c
stol	i
…	c
.	i

När	c
det	c
blir	c
sommar	c
och	c
solit	i
igen	c
,	c
känner	c
vi	c
oss	c
lyckligt	i
.	c

då	i
skulle	i
du	c
känna	i
människor	c
som	c
har	c
samma	c
intresse	c
.	c

De	c
både	c
tror	c
på	c
demokrati	c
och	c
lyssnar	c
på	c
varandra	c
och	c
respekterar	c
varandras	c
val	c
och	c
åsikt	i
.	c

Jag	c
lärde	c
att	i
om	c
saker	c
gick	i
inte	i
bra	c
för	c
dig	c
vara	i
modig	c
och	c
ta	c
lugn	i
dig	i
själv	i
det	i
gå	i
bli	i
bättre	c
just	i
aldrig	c
inte	i
ge	i
upp	c
!	c

Jag	c
är	c
en	c
student	c
på	c
sfi	c
i	i
Kurs	i
D	c
.	c

Jag	c
är	c
alltid	c
lycklig	c
,	i
jag	i
tror	i
att	c
dett	i
är	c
mycket	c
bra	c
att	c
jag	c
bara	c
finns	c
,	c
kan	c
titta	i
,	i
göra	i
olika	c
saker	c
.	c

Detta	c
leder	c
till	c
att	c
familjens	c
roll	c
minskar	c
i	c
större	i
utsträckning	c
och	c
ökar	i
därmed	c
sociala	c
mediers	c
påverkan	c
i	i
barns	i
liv	c
.	c

﻿B3BT1	c

Att	c
bo	c
i	c
ett	c
land	c
med	c
en	i
fokus	c
på	c
ekonomiskt	i
utveckling	c
kan	c
hjälpa	c
man	i
att	c
känna	c
sig	c
bättre	c
.	c

Ett	c
till	c
problem	c
uppstår	c
när	c
man	c
tänker	c
på	c
att	c
åldersgränsen	c
kanske	c
sänks	c
i	c
framtiden	c
och	i
det	c
är	c
nämligen	c
det	c
att	c
barn	c
blir	c
lättare	c
att	c
övertyga	c
och	c
vilseleda	c
än	c
en	c
formerad	i
adult	i
.	c

Alex	c
är	c
11	c
år	c
Kim	i
är	c
9	c
år	c
och	c
Karin	c
är	c
6	c
år	c
.	c

Viktigaste	i
av	c
allt	c
för	c
att	i
samvetsgrannhet	c
.	c

Enligt	c
statistiken	c
från	c
Ungdomsbarometern	c
har	c
politiskt	i
intresse	i
och	c
engagemang	i
stabilt	i
ökat	c
från	c
30	c
%	c
i	i
2000	c
till	c
mer	c
än	c
40	c
%	c
i	i
2016	c
och	i
tendensen	c
visar	c
att	c
dessa	c
siffror	c
fortsätter	c
att	c
växa	c
.	c

Jag	c
vill	c
brätta	i
om	c
en	c
plats	c
som	c
jag	c
tycker	c
om	c
.	c

Det	c
första	c
man	c
märker	c
är	c
att	c
fem	c
av	c
de	c
första	c
tio	i
länder	i
är	c
nordiska	c
länder	c
.	c

Språket	c
i	c
romanen	c
var	c
lätt	c
.	c

Och	c
det	c
lede	i
till	c
att	c
mammorna	c
började	c
jobba	c
och	c
känna	c
mer	i
ekonomiska	i
självständig	i
.	c

De	c
är	c
i	c
olika	c
färger	c
och	c
på	i
vatten	i
är	c
där	i
unnderbart	i
.	c

Sen	c
frågade	c
jag	c
honom	c
varifrån	c
kommer	i
han	c
.	c

På	c
grund	c
av	c
avancemang	c
och	c
utveckling	c
av	c
metoder	c
och	c
former	c
av	c
uppfostran	c
märker	c
vi	c
en	c
stor	c
skillnad	c
mellan	c
de	c
gamla	c
och	c
moderna	c
metoderna	c
,	i
de	i
gamla	c
metoderna	c
var	c
mer	i
stränga	i
och	c
strikta	i
jämförda	i
med	c
de	c
nya	c
metoder	i
,	c
och	c
eftersom	c
moderna	c
medel	c
lita	i
mer	i
på	c
dialog	c
och	i
medvetenhet	i
och	c
förståelse	c
för	c
barns	c
psykologiska	c
tillstånd	c
verkar	c
de	c
mer	c
mjuka	c
och	c
levande	c
särskild	i
när	c
föräldrar	c
är	c
som	c
vänner	c
nära	c
sina	c
barn	c
.	c

Avslutningsvis	c
är	c
svenska	c
språket	c
starkt	c
och	c
livskraftigt	c
.	c

Hur	c
läget	i
?	c

När	c
jag	c
kom	c
till	c
Sverige	c
jag	c
känslar	i
sig	i
dålig	i
eftersom	c
jag	c
hade	c
inte	i
familj	c
,	c
vänner	c
och	c
grannar	c
.	c

Det	c
är	c
bara	c
en	c
konsekvens	c
bland	c
många	c
andra	c
som	c
kan	c
äga	i
rum	i
inom	c
en	c
snar	c
framtid	c
.	c

De	i
vill	c
också	c
att	i
ha	c
delad	i
ansvar	c
i	c
livet	c
.	i

En	c
kultur	c
hos	c
en	c
grupp	c
människa	i
ger	i
syn	i
på	c
utvecklingen	c
,	c
det	c
vill	c
säga	c
vilka	c
vanor	c
,	c
seder	c
,	c
traditioner	c
,	i
barnuppfostran	i
,	i
kvinnoroll	i
har	i
människorna	c
.	c

För	c
att	c
bygga	i
bra	i
miljö	c
och	c
bra	i
människors	i
hälsa	i
det	c
är	i
bra	c
att	c
förbjud	i
coca	c
cola	c
.	c

Jag	c
är	c
glad	c
och	c
trevlig	c
.	c

Nynorskan	c
används	c
av	c
en	c
minoritet	c
i	c
Norge	c
,	c
liksom	c
svenskan	c
används	c
av	c
en	c
minoritet	c
i	c
Finland	c
.	c

Med	c
personliga	c
orsaker	c
menar	c
jag	c
att	c
till	c
exempel	c
någon	c
inte	c
har	c
bra	c
ekonomi	c
och	c
försöker	c
spara	c
lite	c
till	c
igenom	i
att	c
inte	c
betala	c
skatt	c
.	c

Anna	c
väcka	i
upp	i
sin	c
storasyster	c
för	c
att	c
leka	c
,	c
de	c
leker	c
med	c
Elsas	c
is	i
magi	i
men	i
plötsligt	c
blir	c
lilla	i
tjejen	c
skadad	c
när	c
de	c
leker	c
för	c
att	c
hennes	c
syster	c
inte	c
kan	c
styra	c
sin	c
kraft	c
.	c

Engelska	c
blev	c
ordinärt	i
läroämne	c
i	c
apologistskolan	c
år	c
1839	c
