samarbetet	c
.	c

Jag	c
tycker	c
att	c
det	c
borde	c
finnas	c
ett	c
riktigt	c
café	c
.	c

Jag	c
trivs	c
bra	c
här	c
nu	c
.	c

Ofta	i
på	i
söndagar	i
åkte	c
vi	c
bilen	i
med	i
hela	c
familjen	c
trotts	i
att	i
det	c
antingen	i
regnade	c
eller	c
solen	i
skinade	i
.	c

Det	c
är	c
Sofia	c
och	c
Fatima	c
men	i
tyvärr	c
jag	c
kan	i
väld	i
bara	i
en	c
och	c
jag	c
välj	i
Fatima	c
.	c

Vi	c
kan	c
inte	c
leva	c
utan	c
pengar	c
.	c

Socialism	i
har	c
verkligen	c
hjälpt	c
många	c
människor	c
att	c
få	c
hälsovård	c
och	c
bra	c
arbetskonditioner	i
.	c

5	c
.	c

Under	c
väldigt	c
mycket	i
år	c
utveckla	i
människorna	c
kommunikationsmedel	c
sinsemellan	c
,	i
ständigt	i
utveckling	c
med	i
livet	c
och	c
behov	i
tvingade	c
de	i
att	c
uppfinna	c
och	c
leta	c
efter	c
nya	c
sätt	c
för	c
att	c
passa	c
det	c
ständigt	c
växling	i
livet	c
,	c
vilket	c
alltid	c
ledde	c
till	c
nya	c
kommunikationersmetod	i
.	c

När	c
de	c
har	c
klarat	c
äventyret	c
och	c
befriat	c
världen	c
från	c
den	c
onde	c
härskaren	c
blir	c
den	c
äldre	c
brodern	c
förlamad	c
,	c
och	c
därför	c
avgör	i
de	c
sig	c
för	c
att	c
dö	c
igen	c
,	c
så	c
att	c
de	c
kan	c
komma	c
till	c
en	c
annan	c
plats	c
.	c

Men	c
derämot	i
så	c
är	c
det	c
fakta	c
att	c
man	c
bör	c
ha	c
kunskap	c
om	c
hur	c
demokrati	c
fungerar	c
för	c
att	c
kunna	c
rösta	c
.	c

Johan	c
ska	i
komma	i
idog	i
och	c
du	c
ska	c
förlova	c
snart	i
med	i
honom	c
.	c

Det	c
var	c
måndag	c
morgon	c
vacknade	i
jag	i
som	c
vanligt	c
,	i
och	c
gick	c
till	c
vardags	i
rummet	i
det	i
var	c
ingen	c
där	c
.	c

När	i
du	c
är	c
ikläd	i
på	i
en	c
vit	c
klänning	c
med	c
en	c
lång	c
slöja	c
,	c
en	c
fin	c
krona	c
(	c
bröllops	i
krona	i
)	c
på	c
huvudet	c
och	c
fina	c
blommor	c
i	c
handen	c
.	c

Nu	c
tycker	c
jag	c
att	c
det	c
är	c
viktigare	c
vem	c
man	c
är	c
än	c
hur	c
man	c
klä	i
sig	c
.	c

Demokrati	c
är	c
ett	c
komplex	i
begrepp	c
.	c

I	c
nya	i
uppfostrar	i
det	i
bra	c
att	c
barn	c
se	i
sina	c
föräldrar	c
vänslas	c
med	c
varandra	c
och	c
barn	i
se	i
vår	i
far	c
åtminstone	c
någon	c
stund	c
stå	c
och	c
hålla	c
om	c
vår	i
mor	c
och	c
vänslas	c
med	c
henne	c
.	c

Satsa	c
mer	c
pengar	c
på	c
att	c
människor	c
i	c
hela	c
världen	c
har	c
tillgång	c
till	c
att	c
lära	c
sig	c
engelska	c
språket	c
i	c
skolan	c
,	c
eftersom	c
engelskan	c
är	c
en	i
av	c
de	c
största	c
språken	c
i	c
världen	c
som	c
talas	c
av	c
många	c
människor	c
,	c
samt	c
används	c
för	c
att	c
kommunicera	c
eller	c
förhandla	c
i	c
hela	c
världen	c
.	c

Kläder	c
är	c
viktiga	c
för	c
människör	i
.	c

Vi	c
måste	c
stännade	i
där	c
för	i
att	c
smugglären	i
kunde	c
hitta	c
en	c
båt	c
och	c
vi	c
kunde	c
åka	c
till	c
A-land	i
.	c

På	c
50-talet	c
ordnade	c
sig	i
arbetsklassen	i
sina	c
egna	c
telefoner	c
.	i

Sänk	c
åldergränsen	i
.	c

På	c
grund	c
av	c
det	c
har	c
jag	c
ibland	c
inte	c
tid	c
att	c
dricka	c
kaffe	c
och	c
koppla	c
av	c
för	c
en	i
paus	c
.	c

Ilsken	c
och	c
frustrerad	c
man	c
.	c

Författarens	c
namn	c
Jonas	i
Jonsson	i
som	i
föd	i
i	i
6	i
juni	c
i	c
Växjå	i
,	i
och	i
boken	i
händlar	i
,	i
om	c
en	c
ensam	c
man	c
,	i
som	c
snört	i
ska	c
fyllar	i
håndra	i
år	c
.	c

•	c
”	i
Aa	c
,	c
jag	c
menar	c
bra	c
.	i

Under	c
en	c
olycka	c
som	i
deras	c
hem	c
bränd	i
då	i
räddade	c
den	c
äldre	c
sin	c
lillebror	c
men	c
dog	c
själv	c
och	i
efter	c
några	c
månader	c
dog	c
lillebror	i
också	c
och	c
de	c
träffade	c
varandra	c
i	i
det	c
stället	i
som	c
storebror	i
har	i
talat	c
om	c
när	c
de	c
levde	c
i	c
landet	c
.	c

Fredagen	c
med	c
mig	c
och	c
Maria	c
var	c
mycke	i
speciall	i
.	c

Tack	c
för	c
idag	c
!	c

Och	c
arabiskan	c
är	c
ju	c
inte	c
hotat	i
.	c

Färre	c
förstår	c
varför	c
är	i
det	c
viktigt	c
att	c
arbeta	c
hårt	c
,	c
många	c
är	c
svaga	c
och	c
låter	c
deras	i
känslor	c
ta	c
över	c
.	c

Jag	c
brukar	c
göra	i
där	i
studer	i
och	c
jobba	c
.	c

En	c
människans	i
identitet	c
och	c
kulturella	c
arv	c
är	c
ett	c
språk	c
och	c
därför	c
måste	c
vi	c
skydda	c
de	c
små	c
språken	c
.	c

Så	c
tycker	c
jag	c
.	c

Vilka	c
konsekvenser	c
skulle	c
det	c
få	c
om	c
undervisning	c
i	c
svenska	c
istället	c
blev	c
frivillig	c
?	c

Det	c
här	c
systemet	c
fungerar	c
inte	c
på	c
ett	c
hållbart	c
sätt	c
om	c
inte	c
alla	c
bidrar	c
aktivt	c
och	c
betalar	c
sina	c
skattemedel	c
.	c

För	c
mig	c
är	c
det	c
viktigt	c
hur	c
man	c
klär	c
sig	c
för	c
att	c
det	c
visar	c
ens	c
identitet	c
.	c

Men	c
vi	c
vet	c
redan	c
att	c
även	c
de	c
mindre	c
välutvecklade	c
länder	c
,	c
det	c
vill	c
säga	c
länder	c
som	c
försörjer	c
sig	c
själva	c
på	c
jordbruket	i
håller	i
på	c
att	c
ständigt	c
utvecklas	c
och	c
moderniseras	c
och	c
kommer	c
behöva	c
internationellt	c
samarbetning	i
,	c
samordning	c
och	c
bidrag	c
.	c

Även	c
om	c
det	c
ska	i
kosta	i
mycket	c
pengar	c
att	c
underhålla	c
C-institution	c
,	i
har	c
alla	c
rätt	c
att	c
njuta	c
av	c
den	c
.	c

Efter	c
3	c
år	c
lämnade	c
jag	c
allt	c
och	c
gick	i
till	c
honom	c
i	c
Sverige	c
.	c

Eftersom	c
att	c
sonen	c
hade	c
gjort	c
sitt	c
bästa	c
att	i
behaga	c
fadern	c
och	c
bara	c
tänkt	c
på	c
hans	c
känslor	c
och	i
så	c
ledde	c
det	c
till	c
att	c
han	c
tog	c
beslut	c
som	c
han	c
vanligtvis	c
inte	i
kanske	c
hade	c
gjort	i
.	c

Jag	c
promenera	i
till	i
ditt	i
.	c

En	i
tonårig	c
prinsessa	c
som	c
älskar	c
att	c
rida	c
till	c
skogen	c
och	c
öva	c
på	c
att	c
skjuta	c
pilbåge	c
trots	c
drottningen	i
vill	c
att	c
hon	c
ska	c
lära	c
sig	c
plikter	c
,	c
skyldigheter	c
och	c
bli	i
en	c
hyfsat	c
riktig	c
prinsessa	c
.	c

•	c
Vad	c
menar	c
du	c
?	c

Jag	c
studera	i
svenska	c
på	c
SFI	c
nu	c
.	c

Hej	c
!	c

Vi	c
har	c
ett	c
stort	c
vardagsrum	c
med	c
plats	c
for	i
äter	i
och	i
vi	c
har	c
ett	c
bra	c
sovrum	c
med	c
balkong	c
.	c

Där	c
spelar	i
jag	c
och	c
mina	c
klasskamrater	c
några	i
aktiviteter	c
med	c
vår	c
lärare	c
.	c

Det	c
får	c
inte	c
råda	c
något	c
tvivel	c
:	c
Religion	c
kan	c
samtidigt	c
inspirera	c
och	c
glädja	c
människor	c
och	c
verkar	c
vara	c
alldeles	i
jobbigt	c
eller	c
tråkigt	c
för	c
andra	c
.	c

Fatimas	c
föräldrar	c
var	c
muslim	i
och	c
de	c
är	i
väldigt	i
respekt	c
med	i
deras	i
religionen	i
.	c

Christina	c
Rikardsson	c
är	c
en	i
stark	c
,	i
snäll	i
,	c
stor	i
hjarta	i
och	i
ärligt	i
kvinna	c
,	i
med	c
sydamerikans	i
utsynd	i
.	c

Man	c
kan	c
göra	i
träna	c
där	c
,	c
ta	c
en	c
promenera	i
i	c
skogen	c
,	c
fika	c
med	c
kompis	i
,	c
vila	c
ut	c
ensam	c
,	c
och	i
springa	c
i	c
skogen	c
mm	i
.	i

Alltså	c
om	c
staten	c
uppmuntrar	c
invandrarna	c
att	c
lära	c
sig	c
språket	c
,	c
kan	c
de	c
enklare	c
etablera	c
sig	c
i	c
samhället	c
och	c
därmed	c
bidra	c
till	c
ett	c
bättre	c
Sverige	c
.	c

En	c
fattig	c
arbetare	c
.	c

Invandrarna	c
tar	c
med	c
sig	c
kunskaper	c
från	c
deras	i
tidigare	c
land	c
och	c
på	c
lång	c
sikt	c
kan	c
de	c
starta	c
företag	c
som	c
kommer	c
att	c
hjälpa	c
den	c
svenska	c
ekonomin	c
,	i
om	i
inte	c
invandrarna	c
glömmer	c
sitt	c
modersmål	c
så	c
kan	c
de	c
bli	c
ett	c
exempel	c
på	c
att	c
utlänningar	c
kan	c
frodas	c
i	c
Sverige	c
och	c
således	c
gör	c
det	c
att	c
fler	c
vill	c
flytta	c
till	i
hit	c
för	c
att	c
kunna	c
jobba	c
.	c

Han	c
säger	c
att	c
cirklarna	c
var	c
inte	i
gjort	i
av	c
någon	c
utomjording	c
och	c
inte	c
hellre	i
av	c
någon	c
andlighet	c
eller	c
förtrollning	c
utan	c
två	i
män	c
som	c
gjorde	c
cirklarna	i
med	c
redskap	c
,	c
för	c
de	i
ville	c
sätta	c
fart	c
på	c
UFO-debatten	c
.	c

Religionen	c
också	i
trycka	i
hård	i
på	c
människor	i
,	c
och	c
förhändra	i
för	i
lång	c
tid	c
utvecklingen	c
.	c

För	i
att	c
hitta	c
en	c
fina	i
brud	i
klänning	i
och	c
bru	i
slöja	i
.	c

Ekonomi	i
i	c
ett	c
land	c
har	c
en	c
ansenlig	i
betydlig	i
roll	c
,	c
och	c
den	c
här	i
rollen	c
hänger	c
ihop	c
med	c
politik	c
och	c
med	c
makthållning	c
.	c

Slutligen	c
skulle	c
svaret	c
på	c
frågan	c
\"	c
Vilka	c
konsekvenser	c
skulle	c
det	c
få	c
om	c
undervisningen	c
i	c
svenska	c
blev	c
frivillig	c
\"	c
vara	c
både	c
bra	c
och	c
dålig	i
.	c

Från	c
att	c
ha	c
kommunicerat	c
via	c
röksignaler	c
till	c
brev	c
fortsatte	c
utvecklingen	c
av	c
kommunikationsmedel	c
och	c
år	c
1876	c
tog	c
Bell	c
patent	c
på	c
telefonen	c
och	c
redan	c
ett	c
år	c
efter	c
det	c
så	c
fanns	c
den	c
smarta	c
uppfinningen	c
i	c
Sverige	c
.	c

Jag	c
brukade	c
ringa	c
till	c
min	c
kompis	c
som	c
bodde	c
nera	i
till	i
skogen	c
.	c

Om	c
vi	c
behover	i
köpa	c
nångting	i
,	c
kan	c
vi	c
köpa	i
utan	i
pengar	c
.	c

Nedan	c
visar	c
jag	c
hur	c
två	c
olika	c
litterära	c
verk	c
skildrar	c
detta	c
tema	c
och	c
vad	c
vi	c
kan	c
lära	c
oss	c
av	c
dessa	c
skildringar	c
.	c

Kanske	c
handlar	c
det	c
om	c
relationer	c
?	c

Det	c
kan	c
vara	c
om	i
de	c
är	c
religiösa	c
eller	c
har	c
andra	c
traditioner	c
.	c

E8ET9	c

min	i
tips	c
är	c
att	c
ta	c
alla	i
dina	c
dokument	c
och	c
vara	c
bekväm	c
och	c
stress	i
fri	i
.	c

Det	c
var	c
snabbaste	c
sättet	c
att	i
man	c
kunde	c
kommunicera	c
tidigare	i
att	c
skicka	c
en	c
person	c
till	c
den	i
andra	i
personen	i
för	c
att	c
leverera	c
något	c
,	c
säga	c
något	c
viktig	i
eller	c
sända	c
hälsan	i
.	c

mitt	i
hus	c
är	c
nära	c
till	c
boda	i
busshålplats	i
och	c
tunnelbanna	i
.	c

Det	c
finns	c
många	c
lärare	c
som	c
kan	c
hjälpa	c
mig	c
och	c
min	i
klasskamerat	i
för	i
lära	i
oss	c
läsa	c
,	i
skriva	i
.	c

Han	c
tyckte	c
om	c
hundar	c
så	i
mycket	i
och	c
om	c
livet	c
som	c
gatubarn	c
.	c

Ungdomar	c
under	c
18	c
år	c
fullständiga	i
medlemmar	c
i	c
samhället	c
,	c
det	c
råder	c
ingen	c
tvekan	c
om	c
detta	c
.	c

Jag	c
tykte	i
inte	c
alls	c
om	c
Sverige	c
,	c
jag	c
kännde	i
mig	c
inte	c
glad	c
.	c

Till	c
sist	c
det	c
är	i
många	c
ekologisk	i
och	c
billigare	c
alternativ	c
av	i
bilar	c
.	c

En	c
mycket	c
vackert	i
plats	c
som	c
jag	c
har	c
sett	c
är	c
en	c
trädgard	i
i	c
Paris	c
.	c

Det	c
största	c
temat	c
i	c
boken	c
,	c
som	c
följde	c
med	c
under	c
hela	c
bokens	c
resa	c
var	i
syskonkärlek	c
.	c

Jag	c
är	c
44	c
år	c
jag	i
är	c
gift	c
med	c
Maria	c
.	c

B15BT3	c

Olika	c
brott	c
begås	c
varje	c
dag	c
av	c
många	c
olika	c
orsaker	c
i	c
världen	c
.	c

Hej	c
!	c

Att	c
komma	c
ny	c
till	c
ett	c
land	c
är	c
ganska	c
svårt	c
.	c

Ibland	c
hon	c
ger	i
mig	c
sin	i
gamla	c
kläder	c
.	c

I	c
frost	i
förekommer	c
temat	c
redan	c
i	c
anslaget	c
när	c
de	c
två	c
syskonen	c
skiljs	c
åt	c
för	c
att	c
leva	c
separerade	c
liv	c
där	i
vi	c
får	c
se	c
hur	c
det	c
påverkar	c
syskonen	c
.	c

Jag	c
förstår	c
inte	c
att	i
hur	c
föräldrarna	c
lämnar	i
sin	i
barn	c
till	c
osäkerhet	i
och	c
farligt	c
liv	c
.	c

Utan	c
biblioket	i
det	i
byteder	i
försvinnar	i
utbildning	i
.	c

Om	c
skattefusket	c
är	c
grovt	c
döms	c
ofta	c
(	c
85	c
%	c
)	c
fuskaren	c
till	c
fängelse	c
(	c
Ekobrott	c
2019	c
)	c
.	c

Jag	c
bor	c
in	i
Norrby	i
,	c
Västanå	i
.	c

-	i
en	i
studie	c
av	c
temat	c
familj	i
kärlek	i
i	c
några	c
litterära	c
verk	c
.	c

tycker	i
jag	i
du	i
kan	c
beskriva	c
din	i
starka	c
och	c
svaga	c
sidor	c
.	c

Jag	c
studerar	c
mycket	c
på	c
bibliotekt	i
för	c
att	c
jag	i
lånna	i
boken	i
,	i
och	c
träffa	c
svenska	c
kompisar	c
.	c

Det	c
krävs	c
idag	c
att	c
man	c
kan	c
fler	c
än	c
två	c
språk	c
på	c
de	c
flesta	c
jobben	i
och	c
det	c
räknas	c
som	c
ett	i
extra	c
bonus	c
när	c
konkurrensen	c
är	c
så	c
stor	c
på	c
arbetsmarknaden	c
.	c

När	c
vi	c
var	c
kompis	i
med	c
varandra	c
du	c
är	i
inte	c
ensam	c
på	i
den	c
stan	c
och	c
kan	i
du	c
ha	c
olika	c
vänner	c
.	c

Sverige	c
i	i
allmänhet	c
ett	c
underbart	c
land	c
och	c
trevliga	i
människor	i
,	i
men	c
vädret	c
är	c
kallt	c
och	c
flyktigt	c
.	c

Den	i
viktigaste	c
är	c
att	c
omradet	i
och	c
miljon	i
i	c
vilken	i
man	c
utvecklar	i
sig	i
kan	i
ha	i
allt	c
som	c
man	c
behover	i
för	c
att	c
bli	c
en	c
lycklig	c
person	c
,	i
men	i
det	c
är	c
sant	c
att	c
i	c
rikare	c
länder	c
kan	c
man	c
få	c
mer	i
mojligheterna	i
för	i
att	c
uppnå	c
alla	c
målen	i
i	c
livet	c
och	c
inte	c
bli	c
en	c
frusterad	i
eller	c
ledsen	c
person	c
.	c

Men	c
alla	c
med	c
svenska	c
som	c
modersmål	c
behöver	c
finska	c
för	c
att	c
klara	c
sig	c
i	c
samhället	c
.	c

För	c
det	c
första	c
är	c
vi	c
lång	c
tid	c
i	c
skolan	c
varje	c
dagen	i
.	c

När	c
man	c
vill	c
ta	i
resa	i
eller	c
gå	i
till	c
anna	i
stan	i
långt	c
här	i
blir	c
det	c
lätt	c
och	c
snabb	i
.	c

Sist	c
och	c
framst	i
är	c
det	c
friskare	c
att	c
cykla	c
eller	c
promenera	c
.	c

Hej	c

First	i
och	c
främst	c
vi	c
vet	i
alla	c
om	i
bilar	i
avgaser	i
och	c
hur	c
negativt	i
det	i
är	c
för	c
oss	c
och	c
vår	c
planet	c
.	c

Dessutom	c
försöka	i
att	c
prata	c
dina	i
grannar	c
.	c

Man	c
bör	c
ju	c
betala	c
sin	c
del	c
för	c
att	c
få	c
tillgång	c
till	c
gratis	c
utbildning	c
och	c
vård	c
som	c
finns	c
i	c
Sverige	c
.	c

Ens	c
religion	c
och	c
kultur	c
lär	c
en	c
att	c
vara	c
lycklig	c
även	c
man	i
inte	c
har	c
nått	c
sina	c
mål	c
.	c

-	i
En	c
studie	c
av	c
temat	c
familjerelationer	c
i	c
några	c
litterära	c
verk	c
.	c

Det	i
visar	c
att	c
barnen	c
kan	c
till	c
och	c
med	c
bli	c
hjärntvättad	i
i	i
vissa	i
fall	i
av	c
sina	c
föräldrar	c
för	i
då	c
barnen	i
får	i
en	i
troende	i
och	i
det	c
kan	c
vara	c
att	i
barnen	c
är	c
föräldrarnas	c
förlänga	i
arm	c
och	c
de	i
har	c
fostrats	c
in	c
i	c
tron	c
att	c
de	c
ska	c
inte	i
visa	c
svaghet	c
för	c
sina	c
föräldrar	c
.	c

Först	c
och	c
främst	c
försvagar	c
skattebrott	c
olika	c
institutioner	c
som	c
finanserars	i
av	c
staten	c
.	c

Jag	c
vill	c
skriva	c
och	c
berätta	c
om	c
Sverige	c
eftersom	c
det	c
är	c
en	c
ny	c
plats	c
som	c
jag	i
känner	i
mig	i
jätteintryck	i
.	i

Det	c
är	c
lätt	c
för	c
mig	c
att	c
köpa	c
mat	c
och	c
andra	c
säker	i
eftersom	c
det	c
finns	c
många	c
affärer	c
.	c

Det	c
är	c
inte	c
okej	c
alls	c
.	c

Du	c
kan	c
nå	c
mig	c
både	c
på	c
telefonen	i
och	c
mejlet	i
.	c

Jag	c
tucker	i
om	c
att	c
tred	i
liger	i
på	i
parken	c
.	c

Mycket	i
av	c
det	c
svenska	c
har	c
levt	c
kvar	c
i	c
vårt	c
östra	c
grannland	c
,	c
och	c
det	c
svenska	c
språket	c
har	c
status	c
av	c
nationalspråk	c
.	c

Jag	c
tycker	c
om	c
i	i
skolan	c
för	c
att	c
lära	c
mig	c
men	i
svenska	c
.	c

De	c
är	c
alltid	c
stolta	c
och	c
brukar	c
säger	i
till	c
andra	c
grupper	c
som	i
dom	i
favorit	i
basketbol	i
lag	i
är	c
daliga	i
att	i
spela	c
och	c
den	i
lag	c
är	c
bäst	c
.	c

Mitt	c
namn	c
är	c
Sara	c
.	c

Vi	c
har	c
ju	c
varit	c
vänner	c
i	c
flera	c
år	c
.	c

Hej	c
Maria	c
!	c

Biblioteket	c
har	c
bara	c
fördelar	c
och	c
positiv	i
tänka	i
och	c
saker	c
;	i
till	c
ex	i
:	c
invandrare	c
kan	c
uteckas	i
sin	c
kultur	c
på	c
biblioteket	c
,	c
finns	i
olika	c
böcker	c
och	c
CD	i
spelare	i
med	i
olika	c
smaka	i
,	c
man	c
kan	c
studera	c
själv	c
och	c
lära	c
sig	c
svenska	c
;	i
många	c
människor	c
kan	c
hitta	c
vänner	c
där	c
.	c

En	c
del	c
i	i
dag	i
tycker	c
att	c
det	c
har	c
blivit	c
bättre	c
och	c
en	c
del	c
tycker	c
att	c
det	c
har	c
blivit	c
sämre	c
.	c

Jag	c
kommer	c
från	c
B-hemland	i
och	c
prata	i
Engelska	i
.	c

Han	c
har	c
ett	c
stort	c
sår	c
i	c
hans	i
hjärta	c
för	c
att	c
han	c
har	c
börjat	c
droger	i
lim	i
.	i

Man	c
betala	i
mycket	c
i	i
vinter	i
,	c
vilket	c
är	c
det	i
samma	i
som	c
i	c
Sverige	c
.	c

Fjarde	i
tip	i
är	c
det	i
att	c
du	i
inte	c
bli	c
jatt	i
stressade	i
eller	c
jätt	i
tyst	i
.	c

Men	c
nej	c
,	c
svenska	c
språket	c
är	c
starkt	c
och	c
livskraftigt	c
.	c

Ming	c
tänkte	i
sig	i
själv	c
och	c
ångrade	c
att	c
han	c
fel	c
gjorde	i
,	c
och	c
han	c
hoppades	c
att	c
tiden	c
kunde	c
gå	c
snabbt	c
.	c

B-stad	i
STAN	i

Och	i
det	i
några	i
tipsar	i
för	c
någon	c
använder	i
social	c
medier	c

Temat	c
i	c
den	c
här	c
filmen	c
enligt	i
mig	i
är	c
att	c
vara	c
sig	c
själv	c
och	i
det	c
kan	c
man	c
se	c
tydligt	c
i	c
anslaget	c
av	i
filmen	c
då	c
hennes	c
mamma	c
och	c
pappa	c
bråkar	c
om	c
hur	c
hon	c
ska	c
vara	c
och	c
bete	c
sig	c
.	c

Jag	c
tror	c
att	c
författaren	c
skrev	c
den	c
boken	i
för	c
att	c
vissa	i
hur	c
famjler	i
drabas	i
i	c
fatiga	i
lander	i
och	c
ville	i
prata	i
om	c
de	c
barnen	i
som	c
bor	c
på	c
gatorna	c
och	i
hon	i
vill	c
att	c
mäniskor	i
här	c
i	c
Sverige	c
och	c
i	c
andra	c
rika	c
lander	i
ska	c
hjälpa	c
till	c
.	c

När	c
man	c
bor	c
med	c
en	c
familj	c
eller	c
har	c
en	c
familj	c
då	c
man	c
har	i
väldigt	i
ansvar	c
.	c

Jag	c
behöver	c
ett	c
bibliotek	c
eftersom	c
jag	c
måste	c
låna	c
boken	i
gratis	c
och	c
lara	i
mig	c
svensk	i
språk	i
och	c
ny	i
ord	c
eller	i
träffa	c
svensk	i
människor	c
.	c

För	c
det	c
första	c
svenskan	c
talas	i
på	i
officiella	c
sammanhang	c
.	c

I	c
texten	c
\"	c
Världens	c
språk	c
tynar	c
bort	c
\"	c
(	c
Språkporten	c
,	i
2012	c
)	c
beskriver	i
författaren	c
Monika	c
Åström	c
att	c
hälften	c
av	c
världens	c
språk	c
har	c
tystnat	c
,	c
att	c
det	c
finns	c
småspråk	c
som	c
är	c
hotad	i
och	c
vi	i
måste	c
göra	c
något	c
åt	c
saken	c
för	c
de	i
är	c
värdefulla	c
.	c

Det	c
är	c
våra	c
myckit	i
nära	c
kompisar	c
.	c

Reflektion	i
om	c
romanspråket	c
är	c
att	c
det	c
finns	i
respekt	c
.	c

Sista	c
tip	i
är	c
det	i
att	c
presnter	i
dig	c
på	i
rätt	c
sätt	c
eftersom	c
det	c
ger	c
dig	c
en	c
bra	c
sjanst	i
för	i
att	c
få	c
det	c
här	c
jobbet	c
.	c

Denna	c
möjlighet	c
kommer	c
tas	c
bort	c
från	c
många	c
finnar	c
om	c
skolor	c
ska	c
sluta	c
jobba	c
lika	c
hård	i
som	c
dem	i
gör	c
nu	c
för	c
dem	c
som	c
vill	c
vara	c
tvåspråklighet	i
och	c
lära	c
sig	c
svenska	c
.	c

Jag	c
trivs	c
inte	c
100	c
%	c
att	i
bo	c
här	c
med	i
det	c
är	c
okey	i
.	i

I	c
artikel	i
\"	c
Snacka	c
skandinaviska	c
\"	c
(	c
Snacka	c
skandinaviska	c
,	i
2012	c
)	c
skriver	c
Birgitta	c
Lindgren	c
och	c
Anitha	c
Havaas	c
att	c
eftersom	c
båda	c
målformerna	c
är	c
jämställda	c
,	c
innebär	c
det	c
att	c
alla	c
myndigheter	c
är	c
skyldiga	c
att	c
se	c
till	c
att	c
all	c
offentlig	c
information	c
finns	c
tillgänglig	c
på	c
både	c
bokmål	c
och	c
nynorska	c
.	c

Idag	c
läser	i
jag	c
dagstidningen	i
att	c
kommounen	i
tänker	c
stänga	c
B-institution	c
.	c

Alltså	c
man	i
kan	c
inte	c
bortse	c
kärleken	i
inom	c
familjen	c
därför	i
ska	c
familjen	c
vara	c
det	c
viktigast	i
av	c
allt	c
och	c
att	i
man	c
är	i
medveten	c
om	c
den	c
kärleken	i
som	c
existera	i
inom	c
familjen	c
.	c

Det	c
får	c
en	c
att	c
tänka	c
på	c
mogenhet	i
och	c
hur	c
gammal	c
man	c
borde	c
vara	c
för	c
ta	i
en	i
sådan	i
ställning	i
.	i

Jag	c
valt	i
henne	c
för	c
att	c
jag	c
kommer	c
från	c
ett	c
annat	c
land	c
som	i
jag	c
vet	c
hur	c
det	c
har	i
svårt	i
att	c
levar	i
i	c
ett	c
annat	c
land	c
.	c

Man	i
kan	c
bjöda	i
kolleger	c
för	i
fika	c
eftersom	c
det	c
är	c
trevlig	i
.	c

På	c
så	c
sätt	c
bidrar	c
språket	c
till	c
att	c
individen	c
skall	c
kunna	c
skapa	c
sin	c
identitet	c
.	c

Genom	c
årtusendena	c
har	c
människor	c
i	c
alla	c
kulturer	c
tagit	c
del	c
av	c
skönlitteratur	c
av	c
olika	c
slag	c
.	c

En	c
demokrati	c
är	c
ett	c
system	c
där	c
medborgarna	c
av	i
ett	c
land	c
,	c
direkt	c
eller	c
indirekt	c
,	c
kan	c
påverka	c
landets	c
lagar	c
och	c
makthavare	c
.	c

Familjen	c
är	c
samhällets	c
kärn	i
,	c
tycker	c
många	c
.	c

Jag	c
kan	c
inte	c
glöma	i
den	c
har	i
staden	c
,	i
Det	c
är	c
min	c
bästa	c
plats	c
som	c
jag	c
tycker	c
om	c
.	c

Det	c
är	c
vinter	c
i	c
D-svensk-stad	i
som	i
är	i
det	i
för	c
kallt	c
.	c

Demokratiska	c
val	c
-	c
hur	c
gammal	c
ska	c
man	c
vara	c
för	c
att	c
få	c
rösta	c
och	c
varför	c
?	c

Jag	c
trivs	c
i	c
lägenheten	c
för	c
det	c
är	c
närma	i
till	c
många	c
affärer	c
,	c
bus	i
och	c
C-linjen	c
.	c

Jag	c
kännde	i
honom	c
.	c

Vi	c
försökte	c
att	c
träffas	c
minst	c
två	c
ganger	i
varje	c
månad	c
.	c

Det	c
finns	c
ett	c
litet	c
kök	c
men	c
jag	c
älskar	c
det	c
för	c
att	c
jag	c
känner	c
mig	c
som	c
ett	i
kök	c
i	c
ett	i
restaurang	c
när	c
jag	c
laga	i
mat	c
därinne	c
!	c

Dogboy	c
är	c
ett	c
gatubarn	c
i	c
Honduras	c
.	c

Man	c
vill	c
att	i
försatta	i
läsa	c
den	c
.	c

Dessutom	c
har	c
jag	c
inte	c
bil	c
att	i
kunna	c
åka	c
till	c
strand	i
och	c
havet	c
.	c

hoppas	i
att	c
du	c
bli	i
glad	c
.	c

Om	c
du	c
vill	c
sola	c
eller	c
träna	c
,	c
du	c
borde	i
ta	c
solenkräm	i
.	c

Efter	c
en	c
timme	c
farsan	c
kom	i
till	c
rummet	c
och	c
knackade	c
och	c
sa	c
att	c
vi	c
måste	c
gå	i
och	c
köppa	i
några	c
sacker	i
från	c
äffar	i
.	c

Hon	c
kom	c
till	c
nö$$a	i
Sverige	c
när	c
hon	c
var	c
åtta	c
år	c
.	c

När	c
det	c
gäller	c
min	c
egen	c
klädstil	c
,	i
jag	c
skulle	i
säga	c
att	c
jag	c
tycker	c
inte	i
så	c
mycket	c
att	i
bära	c
kläder	c
som	c
