arbetssökande	c
är	c
”	c
brist	c
på	c
mognad	c
”	c
,	c
alltså	c
sökandes	c
personliga	c
egenskaper	c
.	c

Jag	c
tyckte	c
att	c
det	c
skulle	c
vara	c
bra	c
för	c
mig	c
att	c
ta	c
kursen	c
eftersom	c
jag	c
hade	c
mycket	c
tid	c
.	c

Jaf	i
borde	i
i	c
Peru	c
i	c
hemland	c
och	c
jag	c
föddade	i
där	c
och	c
studerade	c
jobbade	c
som	c
frisör	c
.	c

Det	c
kan	c
vi	c
se	c
i	c
slutet	c
av	c
verket	c
när	c
monsterbjörnen	c
besegras	c
och	c
samtidigt	i
prinsessan	c
lyckas	c
häva	c
förbannelsen	c
genom	c
att	c
välja	i
sin	c
stolthet	c
och	c
be	c
modern	c
om	c
förlåtelse	c
och	c
när	c
modern	c
förändrar	c
sin	c
inställning	c
och	c
förstår	c
att	c
flickan	c
är	c
kapabel	c
att	c
ta	c
ansvar	c
.	c
Det	c
andra	c
litteraturverket	i
är	c
filmen	c
Frost	c
från	c
2013	c
,	c
som	c
handlar	c
om	c
två	c
tjejer	c
som	c
bor	c
i	c
en	c
kungafamilj	c
i	c
landet	c
Norge	c
och	c
som	c
ska	c
lösa	c
sina	c
problem	c
i	c
den	c
magiska	c
och	c
kalla	c
vintern	c
i	c
det	c
kalla	c
landet	c
.	c

Jag	c
bo	i
i	c
ett	i
lägenhet	c
med	c
min	c
sambo	c
och	c
våras	i
yng	c
dotter	c
.	c

Ibland	c
gick	c
vi	c
på	c
bio	c
och	c
tittade	c
på	c
film	c
och	c
cyklade	c
tillsamman	i
.	c

Ni	c
kan	c
också	c
prata	c
om	c
gemensamma	c
intressen	c
,	c
planerna	c
på	i
framtiden	c
och	c
annat	i
saker	c
som	c
ni	c
ska	c
göra	c
i	c
framtiden	c
!	c

Alla	c
måsta	c
jobba	c
hårt	c
för	c
att	c
förhindra	c
konflikt	c
.	c

Det	c
är	c
inte	c
sa	i
lätt	c
att	c
svara	c
snabb	i
.	c

Varje	c
dag	c
läser	c
jag	c
olika	c
bloggar	c
på	c
Instagram	c
och	c
Facebook	c
där	c
jag	c
får	c
veta	i
om	i
nya	c
trender	c
.	c

Har	c
du	c
söktit	i
för	i
samma	c
sök	i
i	c
din	c
ny	i
stade	i
?	c

Vi	c
har	c
lärare	c
och	c
alla	i
material	c
som	c
vi	c
behöver	c
.	c
I	c
skolan	c
brukar	c
vi	c
tränar	i
att	c
skriva	c
och	c
prata	c
.	c

Så	c
det	i
är	c
pengar	c
inte	c
så	c
viktigt	c
ibland	i
.	c
Jag	c
kan	c
ta	c
upp	c
en	i
bra	c
exempel	c
från	c
texten	c
trädet	i
.	c

Fikatiden	c
är	c
för	c
att	c
vila	c
efter	c
vissa	i
verk	i
.	c

För	c
att	c
bygga	i
bra	c
miljö	c
och	c
bra	i
människors	i
hälsa	i
det	c
är	i
bra	c
att	c
förbjud	i
coca	c
cola	c
.	c
Men	c
jag	c
undra	i
en	c
sak	c
om	c
vi	c
förbjuden	i
coca	c
cola	c
och	i
vad	c
som	i
ska	c
hända	c
med	c
människor	i
som	c
jabbar	i
på	c
cola	i
företagen	i
?	c

1	c
Nuförtiden	c
är	c
klädstil	i
ett	c
sätt	c
för	c
de	c
flesta	c
av	i
människor	c
att	c
visa	c
sina	c
egna	c
egenskaper	c
och	c
bättra	i
sitt	c
utseende	c
.	c

Världen	i
där	c
människor	c
springer	c
bara	i
för	i
pengar	c
är	c
bedrövad	i
.	c
Det	c
finns	c
platser	c
i	c
världen	c
,	c
där	c
många	c
har	c
ingen	i
att	c
ätta	i
,	c
på	i
andra	c
sidan	c
finns	c
människor	c
som	c
har	c
så	c
mycket	c
pengar	c
att	c
de	c
kan	c
köpa	c
halva	c
världen	c
.	c

Jag	c
behöver	c
inte	c
bil	c
eller	c
ta	i
buss	c
.	c

Arbetet	c
blir	c
då	c
meningslös	i
,	c
och	c
lätja	i
och	c
opunktlighet	c
dyker	c
upp	c
.	c
Sammanfattningsvis	c
kan	c
man	c
säga	c
att	c
många	c
i	c
just	c
den	c
generationen	c
saknar	c
yvern	i
som	c
krävs	c
för	c
att	c
genomföra	c
et	c
livsprojekt	c
.	c

Vad	c
tror	c
du	c
?	c
Jag	c
vännter	i
ditt	c
svar	c
.	c
Vi	c
hörs	c
.	c

Trots	i
att	i
det	c
är	c
mer	c
bekvämt	c
att	c
köra	c
en	i
bil	c
den	i
är	c
mer	c
hälsosam	i
att	c
gå	c
till	c
fots	c
eller	c
att	c
cykla	c
.	c
För	c
det	c
andra	c
bilar	c
är	c
inte	c
så	c
vänliga	i
för	i
miljö	i
eftersom	c
dem	i
använda	i
bränslen	c
som	c
förorenar	c
vår	c
luft	c
och	c
jord	c
.	c

Hon	c
förklarar	c
att	c
bland	c
de	c
svensktalande	c
är	c
väldigt	c
många	c
oroliga	c
för	c
svenskans	c
framtid	c
i	c
Finland	c
eftersom	c
sedan	c
fem	c
år	c
tillbaka	c
ansågs	i
den	i
inte	i
obligatorisk	c
i	c
studentexamen	c
.	c

Jag	c
brukade	c
träffa	c
mina	c
kompisar	c
där	c
och	c
åt	i
en	i
god	c
mat	c
vi	c
fyrade	i
våra	c
földesdag	i
där	c
och	c
vi	c
sjöng	c
och	c
dansade	c
.	c

Ibland	c
brukar	c
jag	c
också	c
vara	c
ledsen	c
.	c

Jag	c
tycker	c
om	i
att	c
vi	c
kan	c
köpa	c
till	i
henne	i
andra	i
sak	c
till	c
exampel	i
,	i
en	c
kafebrygare	i
.	c

Vårt	c
liv	c
kan	c
vara	c
helt	c
annorlunda	c
än	c
det	c
som	c
syns	c
på	c
exempelvis	c
facebook	i
.	c

300	c
miljoner	c
kronor	c
är	c
en	c
stor	c
summa	c
med	c
pengar	c
,	c
som	c
jag	c
personligen	c
hade	c
istället	i
föredragit	c
att	c
donera	c
bort	i
till	c
att	c
rädda	c
miljön	c
,	c
människor	c
som	c
lever	c
i	c
fattigdom	c
eller	c
till	c
det	c
engelska	c
språket	c
för	c
att	c
utbreda	i
det	c
så	c
att	c
alla	c
i	c
världen	c
har	c
tillgång	c
till	c
att	c
lära	c
sig	c
engelska	c
i	c
skolan	c
.	c

Du	c
måste	c
träffa	c
och	c
perata	i
med	c
de	i
.	c
Du	c
ha	i
många	c
söker	i
till	i
träffa	c
nya	c
vännar	i
,	c
du	c
måste	c
gå	c
till	c
biliotaket	i
,	c
bio	c
och	c
språkkaffe	i
.	c

Redan	c
i	c
det	c
gamla	c
Grekland	c
och	c
genom	c
historian	i
har	c
skönlitteraturen	c
också	c
fungerat	c
som	c
något	c
som	c
vi	c
har	c
kunnat	c
lära	c
oss	c
något	c
av	c
.	c

Denna	c
definition	c
av	c
minoritetsspråk	c
är	c
den	c
gängse	c
också	c
i	c
många	c
andra	c
länder	c
runt	c
om	c
i	c
världen	c
.	c

Det	c
är	c
perfekt	c
för	c
att	c
jag	c
är	c
pappaledig	c
och	c
jag	c
kan	c
gå	c
till	c
parken	c
med	c
min	c
dotter	c
och	c
till	c
mataffären	c
.	c

Man	c
blir	c
mer	i
god	i
humor	i
där	c
.	c

Första	c
tiden	c
bodde	c
jag	c
i	c
Sydden	c
i	c
sex	c
månader	c
när	c
jag	c
flyttade	i
till	c
Sverige	c
den	c
12	c
april	c
2018	c
.	c

I	i
medeltiden	c
började	c
Kungligheten	i
och	c
rika	c
människor	c
att	c
vara	c
intresserade	c
av	c
deras	i
utseende	c
.	c

Jag	c
hade	c
många	c
vänner	c
från	c
skolan	c
och	c
från	c
jobbet	c
och	c
vi	i
fortfarande	i
har	c
kontakt	c
med	c
dem	c
.	c
Paris	c
har	c
den	i
vackraste	c
hotels	i
,	c
restauranger	c
,	c
nattklubbar	c
och	c
många	i
mer	c
.	c

I	i
andra	c
sida	i
finns	c
det	c
uppfostra	i
barn	i
på	c
riktigt	c
sätt	c
.	c
Nu	c
pratar	c
jag	c
om	c
vad	i
skillnaden	c
mellan	c
två	c
typer	c
av	c
barnuppfostran	c
:	c
Den	i
Gamla	i
uppfostran	i
som	c
(	i
Strindberg	c
sa	i
)	c
,	i
av	i
barn	i
och	c
nya	c
,	c
i	c
gamla	c
uppfostrar	i
använt	i
våld	c
med	i
hans	i
barn	c
och	c
han	c
mindre	c
nöjd	c
med	c
sitt	c
liv	c
,	c
och	c
de	i
alltid	c
tyst	i
,	c
inte	c
glad	i
när	c
han	c
såg	c
mina	i
barn	c
sitter	i
och	c
äter	i
mat	c
.	c

En	c
nations	c
språk	c
upprätthålls	c
genom	c
folkets	c
engagemang	c
,	c
och	c
när	c
detta	c
försvinner	c
blir	c
språket	c
underlägset	c
.	c
För	c
det	c
tredje	c
emigrerar	c
flyktingar	c
till	c
specifika	c
städer	c
i	c
Sverige	c
.	c

Catharina	c
börjar	c
med	c
att	c
beskriva	c
Marie	c
Tolppanens	c
(	c
som	c
är	c
en	c
politiker	c
inom	i
Finlands	c
riksdag	c
)	c
åsikt	c
om	c
svenska	c
som	c
hon	c
tycker	c
att	c
svenska	c
har	c
ingen	c
plats	c
finska	c
skolor	c
och	c
enligt	c
hon	i
är	c
det	c
betydligt	c
mer	c
logiskt	c
att	c
barnen	c
ska	c
lära	c
sig	c
ryska	c
istället	c
för	c
svenska	c
.	c

Verket	i
slutligen	c
vill	c
visa	c
oss	c
att	c
tvångsgiftermålet	i
är	c
en	c
omodern	c
tradition	c
som	c
dagens	c
ungdomer	i
inte	c
gillar	c
och	c
att	c
bör	c
ändras	c
.	c
Det	c
gemensamma	c
temat	c
som	c
ser	i
vi	c
i	c
litteraturer	i
är	c
relationen	c
mellan	c
barn	c
och	c
föräldrar	c
.	c

Det	c
va	i
kult	i
att	c
se	c
men	c
det	c
va	i
en	c
av	c
den	i
nya	c
flickor	i
jag	c
var	c
jätte	i
intreserad	i
på	i
.	c

Vi	c
försökte	c
att	c
träffas	c
minst	c
två	c
ganger	i
varje	c
månad	c
.	c

Har	i
menar	c
jag	c
i	c
Islam	i
.	c

Hermanssons	c
artikel	c
diskuterar	c
om	i
norska	c
folkets	c
åsikter	c
om	c
nynorska	i
och	c
regirenings	i
försök	c
att	c
behålla	i
den	c
.	c

Jag	c
valt	c
henne	c
för	c
att	c
jag	c
kommer	c
från	c
ett	c
annat	c
land	c
som	i
jag	c
vet	c
hur	c
det	c
har	i
svårt	i
att	c
levar	i
i	c
ett	c
annat	c
land	c
.	c

Mina	c
första	c
intryck	c
Att	c
komma	c
ny	c
till	c
ett	c
land	c
är	c
ganska	c
svårt	c
.	c

Förrän	i
,	c
när	c
en	c
person	c
ville	c
flytta	c
till	c
en	c
annan	c
stad	c
för	c
att	c
plugga	c
eller	c
arbeta	c
,	c
kanske	c
det	c
dröjde	c
ett	c
eller	c
två	c
år	c
innan	c
sin	i
familj	c
se	i
honom	c
eller	c
höras	i
.	c

De	i
vill	c
också	c
att	i
ha	c
delad	i
ansvar	c
i	c
livet	c
.	c
Därför	c
man	c
orolig	i
för	i
sig	c
från	i
livet	c
.	c
När	c
man	i
gifta	i
mig	c
vad	i
jag	c
hjlpa	i
av	c
min	c
mamma	c
.	c
Hoppas	c
det	c
går	c
bra	c
för	c
dig	c
!	c

Utan	c
ju	i
bättre	c
kvalitet	c
utbildningen	c
har	i
och	i
ju	i
mer	c
kunskap	c
man	i
har	i
om	c
fördelarna	c
blir	c
man	c
mindre	c
villig	c
att	c
lära	c
sig	c
eller	c
få	c
sina	c
barn	c
att	c
lära	c
språket	c
.	c

Vi	c
hålla	i
kontakten	c
för	i
3	c
månader	c
sedan	c
vi	c
träffade	i
varandra	c
i	c
Sudan	c
.	c

Fler	c
och	c
fler	c
röster	c
höjs	c
dock	c
att	c
sänka	c
rösträtten	c
från	c
18	c
till	c
16	c
år	c
.	c

Detta	i
bodde	i
inte	c
vara	c
så	c
,	c
eftersom	c
en	c
människa	c
är	c
mycket	c
mer	c
än	c
den	i
kläder	c
den	c
ha	i
på	c
sig	c
.	c

Jag	c
mår	c
bra	c
.	c
Jag	c
hoppas	c
att	c
allt	c
bra	c
med	c
dig	c
.	c

I	c
Sverige	c
har	c
jag	c
lärt	c
mig	c
om	c
mode	c
och	c
sett	c
många	c
grupper	c
som	c
klär	c
sig	c
annorlunda	c
från	i
varandra	c
.	c

och	c
man	c
kan	c
säger	i

JA	c

Jag	i
har	c
körkort	c
.	c
för	i
det	c
andra	c
tycker	c
jag	c
mer	i
lätt	i
att	c
åka	c
någonstans	c
T.ex.	i
handlar	i
eller	c
köpa	c
något	c
man	c
behöver	c
.	c

Den	i
viktigaste	c
är	c
att	c
alla	c
i	c
familjen	c
älskar	c
varandra	c
,	c
att	c
de	c
vill	c
hjälpa	c
och	c
skydda	c
varandra	c
och	c
helt	c
enkelt	c
vill	c
vara	c
tillsammans	c
.	c

Så	c
han	c
lämnade	c
henne	c
på	c
gatan	c
.	c

Jag	c
tänker	i
att	c
vi	c
måste	c
köpa	c
denna	i
saker	c
som	c
de	c
vill	c
ha	c
.	c

Din	c
familj	c
är	c
din	c
styrka	c
och	c
du	c
ska	i
aldrig	c
styrka	c
i	c
ditt	c
liv	c
utan	c
dem	c
.	c

Den	i
restaurang	i
har	c
god	c
mat	c
och	c
kan	c
ha	c
en	c
rolig	c
tid	i
.	c
Du	c
kan	c
också	c
stå	c
upp	i
över	i
borg	i
och	c
se	c
Lövsta	c
vilken	i
den	i
är	c
underbara	i
stand	i
.	c
Det	c
är	c
lätt	c
för	i
man	i
att	c
gå	i
till	i
dit	c
.	c

När	c
läste	i
direkt	i
gick	c
han	c
och	c
har	i
tagit	i
tjej	i
polisen	c
till	c
fängelse	i
för	c
att	c
det	c
var	c
hon	c
som	c
hade	c
kontakt	c
med	c
honom	c
.	c

Det	i
området	c
där	c
sommarstugan	c
ligger	c
är	c
jättefint	c
.	c

Det	c
därför	c
ser	i
man	c
olika	c
nya	c
typer	c
av	c
familjen	i
som	c
är	c
lagliga	c
i	c
dagens	c
samhälle	c
.	c
Dessutom	c
anser	c
många	c
människor	c
i	c
dagens	c
samhälle	c
att	c
förändrats	i
familj	i
spelar	c
en	c
stor	c
roll	c
på	i
barns	c
uppfostrar	i
och	c
det	c
påverkar	c
på	i
av	i
samhället	c
på	c
positiva	c
och	c
negativa	c
sätt	c
,	c
alltså	c
det	c
beror	c
på	c
vilken	c
familj	c
och	c
uppfostrar	i
man	c
har	c
.	c

Jag	c
sag	i
bara	c
att	c
jag	c
är	c
nöjd	c
.	c

Vilka	c
likheter	c
och	c
skillnader	c
finns	c
mellan	c
nynorskans	c
ställning	c
i	c
Norge	c
och	c
svenskans	c
ställning	c
i	c
Finland	c
?	c
I	c
texten	c

Norge	c
mot	c
Noreg	c

Andreas	c
Hermansson	c
(	c
2009:3	c
)	c
skriver	i
om	c
kampen	c
mellan	c
nynorska	i
och	c
bokmålet	c
.	c

När	c
jag	c
såg	c
honom	c
,	i
dunkade	c
mitt	c
hjärtat	i
hårdare	c
,	c
och	c
mitt	i
ansiktet	c
blev	c
rött	c
.	c

Det	c
vill	c
säga	c
att	c
föräldra	i
engagman	i
i	c
barns	i
liv	c
har	c
en	c
stor	c
bytedelse	i
och	c
positiva	c
konsekvenser	c
för	c
barns	i
självkänsla	c
och	c
självtroende	i
.	c

De	i
här	i
aspekterna	c
på	c
nackdelar	c
är	i
de	c
som	c
betala	i
svart	c
för	c
en	c
tjänst	c
till.ex	i
att	i
jobba	i
som	i
ett	c
svartjobb	c
kommer	c
att	c
kringgå	c
från	i
skatter	c
,	c
de	c
kommer	c
att	c
vara	c
olagliga	c
sätt	i
,	c
de	c
kommer	c
att	c
få	c
straff	c
när	c
de	c
kommer	i
att	i
bli	i
upptäcka	i
och	c
de	c
kommer	c
att	c
uppfostra	c
nästa	c
generation	c
på	c
fel	c
sätt	c
och	c
lider	i
till	c
förfall	c
och	c
korruption	c
i	c
samhället	c
.	c
Det	c
går	c
att	c
lösa	c
detta	c
på	c
olika	c
sätt	c
.	c

Tack	c
för	c
mejlet	c
jag	c
fick	c
igår	c
och	c
att	c
informera	i
mig	c
.	c

Ju	i
,	c
det	c
beror	c
på	c
att	c
de	c
flesta	c
länderna	c
har	c
utvecklats	c
och	c
moderniserats	c
.	c

Nedan	c
visar	c
jag	c
hur	c
tre	c
olika	c
litterära	c
verk	c
skildrar	c
detta	c
tema	c
och	c
vad	c
vi	c
kan	c
lära	c
oss	c
av	c
dessa	c
skildringar	c
.	c
Ett	c
verk	c
som	c
tar	c
upp	c
detta	c
tema	c
är	c
filmen	c
Modig	c
.	c

Om	c
bergs	i
bond	i
Danmark	c
är	c
ett	c
ganska	c
stortt	i
land	c
där	c
det	i
finns	i
flesta	i
människor	i
som	i
är	c
bonder	i
,	c
och	c
en	c
del	c
bonder	i
bor	c
i	i
det	i
djupt	i
bergen	c
där	c
bonderna	i
överlever	i
svårta	i
.	c
Bonderna	i
i	c
bergen	c
är	c
jätte	i
farttiga	i
,	c
de	c
bor	c
i	c
trasiga	c
lägenheter	c
,	c
de	c
tjänar	c
lite	c
,	c
de	c
har	c
lite	c
jord	c
som	c
vuxla	i
mat	c
,	c
de	c
får	c
nästan	c
ingenting	i
inkomst	c
.	c

Saari	c
säger	c
att	c
hon	c
inte	c
tror	c
att	c
svenskan	c
försvinner	c
men	c
hon	c
tycker	i
däremot	c
att	c
dess	c
betydelse	c
i	c
samhället	c
kommer	c
att	c
försvagas	c
.	c

Kanske	c
handlar	c
det	c
om	c
godhet	c
och	c
ondska	c
,	c
kanske	c
om	c
svartsjuka	c
och	c
hämnd	c
eller	c
kanske	c
handlar	c
om	c
relationer	c
?	c
Ett	c
allmänmänskligt	c
tema	c
som	c
innehåller	c
livsläxor	c
för	c
oss	c
är	c
temat	c
relationer	c
mellan	c
barn	c
och	c
föräldrar	c
.	c

Mitt	i
favoritt	i
plats	i
?	c

Först	c
och	c
främst	c
familj	i
.	c

Vi	c
deskoterar	i
tillsammans	c
.	c

Jag	c
tycker	c
romanen	c
är	c
bra	c
och	c
ganska	c
spenande	i
.	c

Jag	c
har	c
olika	c
typer	c
av	c
kläder	c
för	c
vardag	c
och	c
fest	c
men	c
det	c
betyder	c
inte	c
att	c
jag	c
köper	c
alla	c
nya	c
trender	c
.	c

Lägenheten	c
har	c
två	c
rum	c
,	c
kök	c
,	c
badrum	c
och	c
balkong	c
.	c

Familjen	c
är	c
inte	c
bara	c
ett	c
ord	c
som	c
betyder	c
att	c
en	c
pappa	c
,	c
en	c
mamma	c
och	c
barn	c
bor	c
,	c
sitter	c
,	c
sover	c
eller	c
äter	c
tillsammans	c
under	c
samma	c
tak	c
utan	c
den	c
har	c
ännu	c
större	c
betydelse	c
som	i
kan	c
på	c
något	i
eller	c
annat	c
sätt	c
vara	c
en	c
av	c
de	c
viktigaste	c
grunderna	c
i	c
samhället	c
.	c

Jag	c
heter	c
Sara	c
och	c
jag	c
är	c
33	c
år	c
.	c

Vi	c
behöver	c
de	i
om	c
vi	c
skulle	c
vilja	c
köpa	c
en	c
lägenhet	c
,	c
betala	c
hyra	c
,	c
köpa	c
något	c
att	c
ätta	i
eller	c
åka	c
från	c
punkt	c
A	c
till	c
B	c
.	c

De	c
visar	c
inte	c
vad	c
de	c
vill	c
med	c
livet	c
.	c

En	c
Plats	i
som	c
Jag	i
ska	c
aldrig	i
glömma	c
Jag	c
vill	c
berätta	c
om	c
en	c
plats	c
som	c
betyder	c
mycket	c
för	c
mig	c
.	c

Den	i
självkänsla	i
och	c
att	c
sträva	i
sig	i
för	c
att	c
bli	c
framgångsrik	c
är	c
två	c
element	c
som	c
hänger	c
ihop	c
för	c
att	c
lyckas	c
i	c
livet	c
.	c

Enligt	c
mig	c
är	c
det	c
största	c
Temat	i
i	c
det	c
här	c
litterära	c
verket	c
Kärlek	i
då	c
hela	c
verket	c
är	c
uppbyggt	c
på	c
kärlek	c
.	c

